r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.6125553142623072, 0.7631448114265178, 0.7857944665909631, 0.9966061410372914, 0.7728627630129516, -0.266089865294973, 0.9434977584065706, -0.08696452938250943, 0.09536993754637868, 0.9701970334026329, 0.9378787343786634, 0.9896595188746821, 0.5542064894486733, 0.9739152035154263, 0.5542660948172072, -0.23709923035395652, 0.8767044081822607, 0.942488664164987, 0.9839305261445609, -0.7301109669312273]"
r2testadj_per_fold,"[0.47581013106076864, 0.67954886251823, 0.7101925136230677, 0.9954083084622177, 0.6926966793704641, -0.7129451118696695, 0.9235557907853602, -0.4705990691645716, -0.22391126096666425, 0.9596783393094445, 0.9159535818064269, 0.9860099373010405, 0.39686760337173443, 0.9647088047561649, 0.39694824592916267, -0.6737224881259412, 0.8331883169524703, 0.9221905456349824, 0.9782589471367589, -1.3407383670246018]"
rmse_per_fold,"[4043.857874951742, 3013.7491200934846, 2870.4931099530654, 426.71774138334763, 3439.9347949543185, 5506.529916888739, 1571.1022329886923, 6322.845423382942, 6522.776289653554, 1189.7894463437758, 1592.7511975786317, 748.282262307998, 4086.980530477869, 1213.377162080533, 5280.481795310014, 4515.936565460655, 2466.6437392036123, 1527.4085378411132, 897.5416738399359, 4686.442763198963]"
mae_per_fold,"[2535.1272699479173, 2387.3529778645834, 2465.703404947916, 346.0678776041659, 2928.558869791666, 4325.468985677083, 1269.8292200520837, 5624.288380208333, 5470.872028645834, 937.4928984375007, 1032.1335273437496, 650.9409075520831, 2491.081149739583, 1005.538283854166, 4753.711266927084, 3217.5679296875, 2185.000055989585, 1184.7305091145824, 733.932600260417, 4125.5310234375]"
maep_per_fold,"[3.3769085976789097, 3.3887595582751824, 3.857208563703614, 0.4765068106558381, 4.2892365122143525, 7.715198632851678, 1.893737645843896, 10.748475653203348, 8.558840677906126, 1.4783990226651877, 1.8160305475830099, 1.055674670355374, 4.904554770532965, 1.4460477668760137, 7.447026266222256, 5.084209518627943, 3.158065451426934, 2.0093101574979855, 1.0475639783163273, 6.652804161635147]"
mape_per_fold,"[3.6813077854289804, 3.612634124966903, 3.998711552480146, 0.5105660758625696, 4.412922191033571, 8.097096754634979, 1.8052077208762567, 11.081058612003583, 8.077852625406862, 1.512636492730168, 1.835016264886211, 1.030731568081405, 5.3699851510703205, 1.535667027254489, 7.762721816108097, 5.303611922669179, 3.1955464481968114, 1.9702881244067345, 1.0125363234049591, 6.627740457601518]"
smape_per_fold,"[3.859226137605164, 3.5151092035742675, 3.898953099594941, 0.5126415377418423, 4.5564824382501845, 7.615427489424043, 1.781552374778737, 10.34477624583517, 8.550437113779052, 1.518654693658747, 1.870805324597547, 1.0359381842978723, 5.015954845370476, 1.5453099594732829, 7.396975029104948, 5.607140620190804, 3.1311076127954687, 1.9418808922271837, 1.0133655571721303, 6.3988478399097115]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,3
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.5716
std_r2test,0.5092
avg_r2testadj,0.4205
std_r2testadj,0.6889
avg_rmse,3096.1821
std_rmse,1889.8369
avg_mae,2483.5465
std_mae,1607.7762
avg_maep,4.0202
std_maep,2.8148
avg_mape,4.1217
std_mape,2.8703
avg_smape,4.0555
std_smape,2.7564
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.43
