r2train_per_fold,"[0.998250153621215, 0.9990071189445159, 0.9983798687999036, 0.9990911508167133, 0.9982064245834613, 0.9983256111595081, 0.9991060087959358, 0.9980985879756277, 0.9985691344039691, 0.9985735139074648]"
r2test_per_fold,"[0.9697735990261682, 0.9639010441262146, 0.8253387874386359, 0.9840387856732744, 0.799776354673452, 0.7365020011372699, 0.9748529388045583, 0.5909176969236503, 0.7622457276465957, 0.8795953585502295]"
r2testadj_per_fold,"[0.9686471493004354, 0.9625557414228437, 0.8188296739270322, 0.9834439578101666, 0.7923146039159409, 0.7266821999374167, 0.9739157812444796, 0.5756723937034136, 0.7533853199812515, 0.875108229055207]"
rmse_per_fold,"[0.14843815409400585, 0.17615891528124236, 0.3296022847752535, 0.10538397182034348, 0.31762116259150575, 0.43381028711668806, 0.139616770879131, 0.4332049432121766, 0.3560739414279756, 0.26125965640447335]"
mae_per_fold,"[0.11825648364551201, 0.14629442437814152, 0.24756006097855693, 0.08159006048816853, 0.24678956702011098, 0.39952195565310444, 0.10404603479955465, 0.35258961484709, 0.29077648973775766, 0.1986729455136762]"
maep_per_fold,"[-31.05548978259688, -78.4270126486105, 73.35494485310075, -17.48205666259736, 282.18998118464, -251.6116128767799, 157.18933291185593, 153.23062657743225, -78.86334417450031, 55.25463129588728]"
mape_per_fold,"[61.04510222559304, 53.24780466369806, 81.16992713138256, 74.5551793892262, 2653.6073367125614, 199.41792462546135, 58.843735578355414, 288.9827945864609, 236.59933351943877, 118.31607919679999]"
smape_per_fold,"[31.438610416172953, 26.992499286842207, 64.42927692054278, 25.144174172394774, 56.96198238686749, 77.85068724338515, 27.517545851788967, 93.24987335510517, 65.1879695713209, 52.54580352636279]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,2
algorithm,xgboost
avg_r2train,0.9986
std_r2train,0.0004
avg_r2test,0.8487
std_r2test,0.1235
avg_r2testadj,0.8431
std_r2testadj,0.1281
avg_rmse,0.2701
std_rmse,0.116
avg_mae,0.2186
std_mae,0.1025
avg_maep,26.378
std_maep,143.612
avg_mape,382.5785
std_mape,761.1437
avg_smape,52.1318
std_smape,22.5649
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.5
