r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7964936321659277, 0.9884448529943466, 0.6257136510934056, 0.6957128058334348, 0.5215710928222503, 0.6268987276198068, 0.9243502654603676, 0.8502145217203937, 0.8380217077828908, 0.3098679055579059, 0.20717225751849455, 0.8316625675329119, -0.4961014915011541, -0.7137775553097907, 0.5934971726508835, 0.8418618811581124, 0.9027692432428873, 0.8572523469966209, 0.9736009560652422, 0.7216447022806315]"
r2testadj_per_fold,"[0.724667855283314, 0.9843665658158807, 0.4936125867734311, 0.5883173255393529, 0.3527138314653975, 0.495215925603268, 0.897650359152262, 0.7973490587981797, 0.7808528987650875, 0.066291872225402, -0.07264929865144865, 0.7722493560739396, -1.0241373120309731, -1.318640221889717, 0.450025586527666, 0.786048427449211, 0.8684525055639064, 0.806870822407193, 0.9642836464412101, 0.6234016560267368]"
rmse_per_fold,"[819.2677777487729, 162.3011080666158, 918.6267729226175, 743.6995391933417, 807.1656394813878, 925.096807421183, 387.5951348731296, 718.2993055687015, 694.1787174985559, 2017.3873722745204, 2915.587218039742, 1219.4098336734692, 1742.6557453195187, 2467.5119491422493, 1225.4308536575188, 413.5911219620362, 461.68464219742623, 638.7623237850273, 269.8648578440641, 854.6366885801697]"
mae_per_fold,"[718.6626956380206, 122.19957291666674, 837.7728245442707, 655.890240234375, 748.6805777994792, 870.1665924479166, 306.87580013020835, 549.1503430989586, 573.5589723307293, 1821.5711861979164, 2755.7465670572915, 1104.443619466146, 1061.8256705729166, 2371.6317281901042, 1008.2199388020836, 364.03116308593735, 423.0993401692713, 461.0737434895836, 189.2496051432294, 709.5177080078128]"
maep_per_fold,"[4.962333941052612, 0.9295346620956488, 6.41546580627311, 5.046202540203053, 5.9317412368181905, 7.645496659764451, 2.6860444947726863, 4.92219766060449, 4.753058551283326, 12.1579972025713, 14.219482950459012, 6.721422294318195, 9.267887128056019, 19.33030840224728, 8.184990318959553, 3.354212174742695, 3.4154592955375866, 3.499261063371158, 1.259020207263129, 5.219738611709217]"
mape_per_fold,"[5.159026903775158, 0.9292361022843757, 6.564061266370862, 5.15295847143403, 5.987064901091632, 8.06536737218083, 2.5810989595452765, 4.452283664467831, 4.648172148787044, 11.907848120971327, 15.067180567329478, 6.433516238517776, 10.68759850839767, 19.48952344886178, 9.044026677529278, 3.3598511192157816, 3.530739800568209, 3.539113379013932, 1.2269474392786683, 5.266317435405213]"
smape_per_fold,"[4.994968957223525, 0.9237712829875641, 6.540936752320185, 4.987284156605842, 6.201442917574477, 7.71021578114963, 2.5353840799145417, 4.612747095895695, 4.504626967155353, 12.787682506069054, 16.556542884087765, 6.671881902385775, 9.305894395613324, 17.67083118332149, 8.549028980209856, 3.336561877068046, 3.5854149477785806, 3.5938545618800584, 1.2191732913856168, 5.1488670698920584]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.5948
std_r2test,0.4484
avg_r2testadj,0.4518
std_r2testadj,0.6066
avg_rmse,1020.1377
std_rmse,714.7147
avg_mae,882.6684
std_mae,674.0861
avg_maep,6.4961
std_maep,4.3677
avg_mape,6.6546
std_mape,4.5388
avg_smape,6.5719
std_smape,4.4417
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,51.59
