r2train_per_fold,"[0.9994406279412769, 0.9991501511913794, 0.9994977852017515, 0.9994426789371452, 0.9996312536318654, 0.9994199303765829, 0.9994062938669523, 0.9996023536739496, 0.9991663170862188, 0.9996854974172431]"
r2test_per_fold,"[0.29086867037367703, -0.3383778414270684, -0.5654032466818568, -9.66202863383044, -0.6386535334915004, -0.7914305359071747, 0.4369286272111823, -0.820004905512453, -4.281244884818103, -0.402664325181024]"
r2testadj_per_fold,"[0.2788154466406517, -0.3611264732926842, -0.5920106673053447, -9.843252916558436, -0.6665060014828572, -0.8218797801435573, 0.42735800897681153, -0.8509398330849025, -4.371011086826343, -0.4265056451557723]"
rmse_per_fold,"[0.28888803172636324, 0.1808902155851945, 0.29590842118360877, 0.26053035812603736, 0.1990450435399756, 0.20668703659812498, 0.1415613826298559, 0.1823451214484332, 0.2648819700850888, 0.0741622001635889]"
mae_per_fold,"[0.23305481594589422, 0.15003340010445398, 0.2555939003370575, 0.23253810086618223, 0.14185005569032993, 0.1809400649318197, 0.11579072142547851, 0.12957688040400192, 0.23986570610684774, 0.06303387249574083]"
maep_per_fold,"[431.8010864598141, -1691.6667828643945, 441.0643991497905, 941.5523812731649, 2307.440866604573, -2560.364506495142, 931.8750507334208, 910.2542097736357, 1065.2537814566658, -194.83268667021127]"
mape_per_fold,"[190.83368301296036, 354.6873265743993, 133.7216871118213, 1536.55816923575, 844.9186850500088, 339.499047437361, 236.22503043021393, 252.88617833352265, 974.4943082729997, 256.48790113584823]"
smape_per_fold,"[103.49931666040864, 89.75994762176092, 153.78753907187723, 131.99168711762715, 117.2931122200318, 142.68168261753937, 79.83300559888066, 101.02675426114776, 163.17023116531465, 105.78151779867706]"
test_name,loadForecast_IMF_5
name,['IMF_5']
model_name,['XGBRegressor']
decomposition,emd
nmodes,8
algorithm,xgboost
avg_r2train,0.9994
std_r2train,0.0002
avg_r2test,-1.6772
std_r2test,2.9348
avg_r2testadj,-1.7227
std_r2testadj,2.9847
avg_rmse,0.2095
std_rmse,0.0664
avg_mae,0.1742
std_mae,0.061
avg_maep,258.2378
std_maep,1349.5114
avg_mape,512.0312
std_mape,434.0138
avg_smape,118.8825
std_smape,26.4965
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.62
