r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8943303396593527, 0.8018689632319183, 0.8477054503061037, 0.9641339443561846, 0.9121955116222106, -1.9631183626258712, 0.9566034985876366, 0.43873641880559, 0.8823522760303514, 0.9295992922576601, 0.9194404832815268, 0.9907805986306737, 0.471128326856313, 0.9742097733916408, 0.6988274951911293, 0.4729640613769801, 0.9694285670776275, -0.012139764947835863, 0.9837235171357446, -0.49917424184457704]"
r2testadj_per_fold,"[0.8570351654214772, 0.7319403620196541, 0.7939544327670814, 0.9514753364818969, 0.8812056921947555, -3.0089248435526494, 0.9412870863244496, 0.24064339014873948, 0.8408295499234166, 0.9047519836427167, 0.8910077126750069, 0.9875266922650291, 0.28446773633501166, 0.9651073404710435, 0.5925313170232926, 0.2869513771570906, 0.9586386495756136, -0.3693655643411897, 0.9779788761248309, -1.0282945624956041]"
rmse_per_fold,"[2111.865157369351, 2756.397841802993, 2420.3788350860714, 1387.1889265438317, 2138.7715553234007, 8424.036439827025, 1376.8891137467924, 4543.476750433093, 2352.278508558254, 1828.6427853677094, 1813.7867241501694, 706.5557559846321, 4451.545850991649, 1206.5065089487466, 4340.53612413642, 2947.580534895111, 1228.2606854937608, 6407.649240785388, 903.3042975904119, 4362.4693990381365]"
mae_per_fold,"[1813.939217864583, 2440.572475260417, 2117.649493489583, 1324.9822994791666, 1869.2496705729172, 6615.5974296875, 1173.571787760415, 4242.209604166667, 2190.955199218751, 1684.0920885416672, 1559.1907565104168, 595.8215755208339, 3896.423111979166, 1028.3657239583333, 4136.064018229167, 2629.4050234375004, 1076.1235143229185, 6079.0691236979155, 749.4935520833333, 3641.3137382812506]"
maep_per_fold,"[2.4162522383342564, 3.464302673247669, 3.3127324822683533, 1.8243909087176597, 2.73774723129823, 11.800026405005532, 1.750185804112355, 8.107209937283095, 3.4276138034954053, 2.655764221710698, 2.7433834560331483, 0.9662839407250634, 7.671456453303457, 1.4788755262126383, 6.479437991285522, 4.154829467667976, 1.55536311440147, 10.310138250349759, 1.0697745908333607, 5.8719585561792424]"
mape_per_fold,"[2.470048382434496, 3.503820253744675, 3.409884402593116, 1.8085808875429872, 2.8615567752680215, 11.699812760113266, 1.8164559543285625, 8.528669306597587, 3.360313404331506, 2.7058462017514837, 2.787567742579165, 1.0082881375752835, 8.191298590567229, 1.4892960901665622, 6.744880129437063, 4.179149880493347, 1.585267920006001, 10.692376198081693, 1.0361975181358585, 5.847293747561863]"
smape_per_fold,"[2.5132909790521145, 3.425424064837897, 3.3440410366496898, 1.826276852102303, 2.807166942849031, 10.721580579137164, 1.827432276063679, 8.11243261908961, 3.4237787398290065, 2.7078134186723863, 2.789514737799065, 1.0072197128175702, 7.76082867885641, 1.4983484598939596, 6.517210235358167, 4.1709289920801425, 1.571129384558333, 10.068245503316257, 1.0395426933851446, 5.631198242584421]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.5817
std_r2test,0.6938
avg_r2testadj,0.434
std_r2testadj,0.9387
avg_rmse,2885.4061
std_rmse,1940.1919
avg_mae,2543.2045
std_mae,1664.029
avg_maep,4.1899
std_maep,3.0696
avg_mape,4.2863
std_mape,3.1521
avg_smape,4.1382
std_smape,2.9059
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.0035330378883981634, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 5, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 2200, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 42, 'reg_alpha': 0.5, 'reg_lambda': 0.9, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,49.62
