r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8308425673549936, 0.818870382776045, 0.8043261228326744, 0.9093471899252871, 0.7297245140781079, 0.8974423208416915, 0.7755200333716848, 0.6001845415261948, 0.9151499969928739, -0.0026716144964953337]"
r2testadj_per_fold,"[0.8274786411376214, 0.815268373342614, 0.8004348809571877, 0.9075444351794831, 0.7243497174830702, 0.8954028215402479, 0.7710559431262354, 0.5922336659315453, 0.9134626389785276, -0.022611106830232375]"
rmse_per_fold,"[3368.098002882062, 3678.938035715765, 3680.105189949319, 2470.646271319598, 3643.7108903045264, 2609.28899269869, 3923.8785570280743, 5276.231002201907, 2241.6552219219634, 8316.432431566674]"
mae_per_fold,"[2313.756128635417, 3021.110400475695, 2833.691453052083, 1851.903595659722, 2954.953550868056, 2074.711704045139, 2944.262398263889, 3971.420767621528, 1751.2988026041664, 6895.607810152777]"
maep_per_fold,"[3.9303219355866883, 4.862559142156312, 4.385390814742155, 3.177485883372301, 4.799100377199286, 3.3909151706908216, 4.654316499867404, 5.718098247789702, 2.8953185463712767, 10.646700448295112]"
mape_per_fold,"[4.0849337741465845, 4.854607498965701, 4.319703924925975, 3.306154557415761, 4.854066332371558, 3.5405495800049467, 4.582429015836114, 5.538572069470717, 2.8642084005691406, 11.078579261024437]"
smape_per_fold,"[4.269448806925009, 4.979840589913753, 4.3479138580096235, 3.3861241392323667, 4.947372443194193, 3.4913381675253334, 4.665499491709041, 5.782936113225511, 2.901990128025557, 10.455078780152528]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7279
std_r2test,0.2596
avg_r2testadj,0.7225
std_r2testadj,0.2647
avg_rmse,3920.8985
std_rmse,1682.2607
avg_mae,3061.2717
std_mae,1425.4678
avg_maep,4.846
std_maep,2.1025
avg_mape,4.9024
std_mape,2.1959
avg_smape,4.9228
std_smape,2.0166
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
