r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9724322139794233, 0.8409809130391224, 0.8521529324600831, 0.975676322614521, 0.9672847487238407, -0.24679942725462722, 0.9576401781641446, 0.9833061082677946, 0.9210254372085729, 0.9970514353523793, 0.9891340411096211, 0.9617208584996262, 0.9066021340952625, 0.7421003829255084, 0.4509526254134574, 0.8698497885456111, 0.9651586428638282, 0.527871159296605, 0.972751971677726, 0.0656433888766006]"
r2testadj_per_fold,"[0.9627024071486314, 0.7848565294058714, 0.7999716145048182, 0.967091495301999, 0.9557381894499022, -0.686846283932731, 0.9426896528103132, 0.9774141464799574, 0.8931520621057163, 0.9960107654767484, 0.9852989967953697, 0.9482105732642001, 0.8736381814230022, 0.6510769886639232, 0.25717119908879527, 0.8239144197970033, 0.9528616932863558, 0.3612374508130538, 0.9631350205051586, -0.26412953269636397]"
rmse_per_fold,"[1078.678379130965, 2469.393342358642, 2384.775621963777, 1142.3742932149953, 1305.5129115982375, 5464.419518520147, 1360.3437618220967, 783.5805994743669, 1927.2612568748712, 374.23611102083476, 666.1343382903283, 1439.7138151190923, 1870.7001205314104, 3815.288985826694, 5860.580343457634, 1464.7651665804638, 1311.23394939724, 4376.316787583911, 1168.7492220715008, 3443.9962437955146]"
mae_per_fold,"[925.9770697916683, 2215.264631510417, 2056.9275872395833, 1040.3948072916676, 1131.2708906250002, 4224.408660156249, 1220.223292968748, 676.6822434895827, 1635.5369635416675, 312.498953125, 516.0592786458328, 1315.17510546875, 1645.0679648437501, 3204.2126614583335, 5223.4229921875, 1188.7020091145832, 1061.5579036458346, 3318.4274570312505, 920.7173893229174, 2664.5980013020835]"
maep_per_fold,"[1.2334449498061097, 3.144486493511599, 3.2177425267360267, 1.4325374977809842, 1.6568860743506875, 7.534940610455562, 1.8197587122272583, 1.2931951790909741, 2.5586963505056426, 0.49280175631612433, 0.9080021039490558, 2.1329079641752715, 3.2388852268697996, 4.607924569453452, 8.182863038620102, 1.8783162318936644, 1.5343108715275442, 5.628073173633636, 1.31416750110556, 4.296913190432526]"
mape_per_fold,"[1.213272309450215, 3.2060047036309545, 3.247124831201625, 1.4668059718325215, 1.6876764998734375, 7.303739030713037, 1.8479022856550607, 1.282765206427406, 2.557999500722294, 0.49395219897907683, 0.8937648679680449, 2.069161590444354, 3.3585335596588446, 4.966780325262061, 8.587481822966938, 1.8830444338013606, 1.613435630631174, 5.7963271709957045, 1.2860961258599697, 4.311985759692413]"
smape_per_fold,"[1.2144145169213805, 3.1426786389671975, 3.3194966438166764, 1.4633989415256887, 1.6961650130345653, 7.743301539503393, 1.8467371698608868, 1.2882546097800862, 2.5913924654349514, 0.4955945978868093, 0.8895757115534672, 2.0451232480177866, 3.3220788467713946, 5.143101461150001, 8.132219315904985, 1.8661661372531013, 1.593244072650073, 5.514678337011777, 1.2782271273408683, 4.168343517854424]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7836
std_r2test,0.3293
avg_r2testadj,0.7073
std_r2testadj,0.4456
avg_rmse,2185.4027
std_rmse,1545.6399
avg_mae,1824.8563
std_mae,1266.3755
avg_maep,2.9053
std_maep,2.0987
avg_mape,2.9537
std_mape,2.1537
avg_smape,2.9377
std_smape,2.1309
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.95
