r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.007525997353817981, -0.9604839294195195, -0.23921398709633723, -0.34551937388191245, 0.01315432113610504, -0.22438258549664947, 0.011894113977144793, -0.006330480656788762, 0.00867247949123584, -0.3654172750835414, -0.8994534490699104, -0.03610328807188434, -8.631047218126, -0.2088947680166806, 0.005859017871808647, -0.7081308377041462, -0.33298323565876964, 0.013936754954314456, -0.4896760136602689, 0.006371877043054197]"
r2testadj_per_fold,"[-0.34275894475659907, -1.6524194339205263, -0.6765836296009269, -0.8204085646637638, -0.3351441537570343, -0.6565176156719374, -0.3368491399132747, -0.3615059444180082, -0.3412078218647985, -0.8473292545247912, -1.5698487840357611, -0.40178680150902, -12.030240353935175, -0.6355635096696266, -0.3450142699381413, -1.311000545129139, -0.8034479070677472, -0.3340855668265157, -1.0154440184815403, -0.34432040164763267]"
rmse_per_fold,"[1809.2410891965064, 2114.050661873631, 1671.5149223073483, 1563.87001351813, 1159.2539429657809, 1675.8393705564438, 1400.8007193133199, 1861.8337769941154, 1717.3209510562358, 2837.6307539589657, 4512.850489741409, 3025.2472128307713, 4421.481686503244, 2072.4129054351265, 1916.3772833404878, 1359.2942827498503, 1709.4481749945805, 1678.8318097327135, 2027.2072321919077, 1614.7069868719186]"
mae_per_fold,"[1655.8950412059382, 1645.6632444306322, 1319.9940335409103, 1188.369360643522, 950.4626577456214, 1302.410209334537, 1114.6873759210891, 1623.2873862773886, 1581.9656456558198, 2522.5698685481625, 3780.1210868566486, 2749.515010921958, 4191.473549057983, 1675.9936588556284, 1757.43141739319, 1106.786654124073, 1480.2976897037443, 1464.8174167662003, 1871.8903414144795, 1413.5869287690793]"
maep_per_fold,"[11.433881591004091, 12.518055434434514, 10.108201577525309, 9.142920748806914, 7.530445837898479, 11.443294871960195, 9.756715544904642, 14.550007071166467, 13.109681310303149, 16.836782244625898, 19.505192526694064, 16.732996748087842, 36.58425750051987, 13.660415283199992, 14.26728294491938, 10.198020517351443, 11.949667665373177, 11.11704716179243, 12.453118535374776, 10.399394109304124]"
mape_per_fold,"[12.051480167530054, 13.927910865390396, 11.131240270107018, 10.051076105775964, 7.634751984196579, 12.972396007185072, 10.505161762300263, 15.7123085085451, 14.017524822238089, 16.338275380902203, 17.972305341949145, 17.330944798974365, 38.78230602322073, 15.56286749086684, 15.294253813382364, 10.9394360410496, 11.601780472599554, 11.784255827893997, 12.201726732578349, 10.993690223379106]"
smape_per_fold,"[11.732309834361471, 12.410551768786217, 10.251261802560453, 9.249788251475856, 7.585747899835991, 11.707108399314764, 9.995229386194282, 14.769066418955083, 13.52410899605597, 17.306217571759483, 20.173899818765776, 17.180325358679415, 31.576249766709825, 13.914259768997947, 14.72247666159618, 10.107175045158462, 12.14355433381568, 11.379834784519312, 12.784112108376874, 10.569760330766641]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ceemdan
nmodes,2
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.669
std_r2test,1.8511
avg_r2testadj,-1.2581
std_r2testadj,2.5045
avg_rmse,2107.4607
std_rmse,896.5705
avg_mae,1819.8609
std_mae,839.3274
avg_maep,13.6649
std_maep,5.963
avg_mape,14.3403
std_mape,6.1845
avg_smape,13.6542
std_smape,5.062
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,50.94
