r2train_per_fold,"[0.9979743710525301, 0.9942448293049554, 0.9945600933297855, 0.9967557898925052, 0.9952480773232778, 0.9945677411860856, 0.9953164652559672, 0.9984044654529324, 0.9975871833558194, 0.9965868765326659]"
r2test_per_fold,"[-0.5780342489030768, -0.48477553095641235, 0.2585645551382503, -1.0586177512803583, -0.4300205682010467, 0.01959802539340383, -0.30217680156532944, 0.31555365903836663, 0.13077981325182975, -0.20505982442365878]"
r2testadj_per_fold,"[-0.6048563607824493, -0.5100125088196943, 0.24596225295929697, -1.093608421273792, -0.45432686681069634, 0.00293396916779598, -0.3243101183058166, 0.3039200101834947, 0.11600553245724332, -0.2255424276716529]"
rmse_per_fold,"[0.015439809624345704, 0.019293886520753836, 0.01375832508974361, 0.03506115873320164, 0.012808872184958055, 0.017273079445861293, 0.024736580545277942, 0.02050590493462382, 0.022938447142898766, 0.03787727790116267]"
mae_per_fold,"[0.012975211318997065, 0.015421128226965274, 0.011977390113754942, 0.03143955892069866, 0.011575156290311783, 0.014131875305695216, 0.01765911322021025, 0.017792881789136836, 0.020340884004763693, 0.03481957848610717]"
maep_per_fold,"[-651.8205832169122, 606.6849687078671, -532.5874607383666, 3900.7785704028893, -1877.936059489923, -505.9239417094932, -516.1751999856682, -616.2688569380016, 762.354037345502, 709.6033077775835]"
mape_per_fold,"[315.83012708842494, 252.2660440941793, 7855.019432931664, 417.72227535957455, 253.3476076389567, 172.42948448398622, 163.08147225382498, 303.09222521522344, 231.65667407783494, 232.6635983324095]"
smape_per_fold,"[133.6399796655832, 125.63789347914565, 125.15021775728836, 164.51803767311932, 156.42784916806767, 123.86235221944138, 110.54182137074729, 97.67998878697401, 133.79112315346495, 158.91295633612174]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.9961
std_r2train,0.0015
avg_r2test,-0.2334
std_r2test,0.4059
avg_r2testadj,-0.2544
std_r2testadj,0.4127
avg_rmse,0.022
std_rmse,0.0081
avg_mae,0.0188
std_mae,0.0077
avg_maep,127.8709
std_maep,1471.1457
avg_mape,1019.7109
std_mape,2279.5017
avg_smape,133.0162
std_smape,20.4107
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.91
