r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.004524315058455741, -1.9914525536744292, -0.6680860748738358, -1.1147136233076327, -0.019152972642548338, -0.5605911805522252, -0.2778021640623347, -0.23794953939201746, -0.1347305491764128, -0.30114283883380577, -0.8034355287886981, 0.010460599438228857, -7.404479529932777, -0.26948095221463686, -0.03278890431444581, -2.441133459533381, -0.0014900079484960749, -0.06037278272069169, -0.13009499340407316, -0.162236135235851]"
r2testadj_per_fold,"[-0.35906230860849897, -3.0472593373242276, -1.2568223365940132, -1.861083137416209, -0.37885402181050654, -1.1113880678059518, -0.7287911631431587, -0.6748729062362588, -0.5352236841798526, -0.7603697231280901, -1.4399421860082384, -0.33878860076004336, -10.370766422850227, -0.7175330529962733, -0.39730263524895615, -3.655651151133398, -0.35495706957737694, -0.43462200015152397, -0.5289520498996283, -0.572437124142622]"
rmse_per_fold,"[1820.1915730308117, 2611.4084609754595, 1939.305964536543, 1960.5659515967866, 1178.0769197625646, 1891.9880596504613, 1592.965692553382, 2065.00954115038, 1837.3388593129503, 2770.0376606155123, 4397.308436377106, 2956.4864243391685, 4130.3464968699245, 2123.7096162236967, 1953.272371606982, 1929.3174031911738, 1481.7226015136375, 1740.9411467682712, 1765.6706984431426, 1746.3406930350484]"
mae_per_fold,"[1555.891089256718, 2142.285729844877, 1417.49720758356, 1491.6034733873457, 970.6089142278661, 1327.542396963616, 1147.3157033428486, 1708.2709353109274, 1406.6192386043024, 2478.949587528467, 3698.404225391276, 2649.0452349924003, 3882.693080276064, 1705.438306622639, 1642.8537842770147, 1658.9256983317175, 1208.9402406609256, 1399.4093484315479, 1643.9414824426112, 1400.4585351963924]"
maep_per_fold,"[10.743358751834817, 16.295710324304185, 10.854857784014209, 11.475903702566539, 7.690063148520437, 11.66411242372365, 10.042307107379333, 15.311739867111152, 11.656593171717734, 16.5456405870112, 19.08353854288354, 16.12155784805191, 33.88914227461374, 13.900407907420034, 13.337112074722683, 15.285473713755055, 9.759141153618588, 10.620640871073036, 10.936643933216681, 10.302811906960677]"
mape_per_fold,"[11.647110742958622, 17.928217675619322, 12.215126956919535, 12.69496067982506, 7.977299000904926, 13.611454674277997, 11.3241373377796, 17.32137405712697, 13.472792510070027, 16.182864172877736, 17.663985923733584, 17.37668680676715, 36.044852077850905, 15.917138088002217, 15.04190736433614, 16.320609386681042, 9.97580602251085, 11.695472673679086, 11.052372287199729, 11.304056253646904]"
smape_per_fold,"[11.038754346471833, 15.691470197633484, 10.925963010764852, 11.374452431363649, 7.743061432571757, 11.89048860742009, 10.233987055874898, 15.462386462116463, 12.076455101285806, 16.990578746944088, 19.687677286009734, 16.55039212130534, 29.637337264459124, 14.131559663791071, 13.786342401456606, 14.627551232761046, 9.865694341435043, 10.880422922623987, 11.181043889383215, 10.466325317716551]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ewt
nmodes,9
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.8303
std_r2test,1.6428
avg_r2testadj,-1.4762
std_r2testadj,2.2226
avg_rmse,2194.6002
std_rmse,800.2606
avg_mae,1826.8347
std_mae,767.2933
avg_maep,13.7758
std_maep,5.4141
avg_mape,14.8384
std_mape,5.6119
avg_smape,13.7121
std_smape,4.6367
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.78
