r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7367210451683982, 0.4311688710381404, -0.3364538206694656, 0.8290824008000349, -0.2183267539668141, 0.5249746527475261, 0.24200565897753978, 0.23366672296397084, 0.49302515858286744, 0.7612464968772232]"
r2testadj_per_fold,"[0.7314853841348152, 0.41985688835992163, -0.3630310273305062, 0.8256834712704901, -0.24255484282410866, 0.5155281259555735, 0.22693190787766138, 0.2184271407501861, 0.48294327253195857, 0.756498557894668]"
rmse_per_fold,"[1109.0317788971258, 1440.5041243899675, 2164.975193119268, 1407.2638375384622, 2341.552258557547, 1677.054045217331, 1735.2235507097814, 1458.8044255743525, 2372.0499166279005, 915.7674327623023]"
mae_per_fold,"[780.6644721137153, 985.0956380208333, 1733.8063468532987, 1101.1274866753472, 2048.4288850694443, 898.1576431423612, 1452.0658524956596, 1200.8779789713542, 1908.9071589192708, 729.2640760199654]"
maep_per_fold,"[6.195625483724588, 7.851192279912329, 13.232596269927614, 6.557746901915269, 14.203852395145914, 7.16749643831988, 11.458001591893352, 9.093397295432434, 10.94299117352174, 5.324169666799983]"
mape_per_fold,"[6.229061985851965, 7.670799017458953, 14.018140483008674, 6.736826975238591, 14.892652220290465, 6.061865161634821, 11.36523443988239, 9.351597847127573, 10.828436598454774, 5.5608404162299525]"
smape_per_fold,"[6.212411625232567, 7.165093236405597, 12.756956989840315, 6.642270883580685, 13.558394739393842, 6.592715061397982, 11.08040949596464, 8.755089197727342, 11.077512238593101, 5.369939698018693]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.3697
std_r2test,0.377
avg_r2testadj,0.3572
std_r2testadj,0.3845
avg_rmse,1662.2227
std_rmse,473.5409
avg_mae,1283.8396
std_mae,452.2257
avg_maep,9.2027
std_maep,2.9399
avg_mape,9.2715
std_mape,3.2133
avg_smape,8.9211
std_smape,2.8143
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.13
