r2train_per_fold,"[0.9984759572195915, 0.9986054980552196, 0.9980750699984062, 0.9984827560826446, 0.9986161941403809, 0.997163739973714, 0.9980364362586983, 0.9978472173149546, 0.997742470974178, 0.9983457564306347]"
r2test_per_fold,"[0.8002850897767414, 0.6754896474535725, -0.11453687164359061, 0.8180556875897771, -0.004733995735774377, 0.6391793273366837, 0.3970046065242683, 0.32175507250701507, 0.5011550785718202, 0.7030084855867729]"
r2testadj_per_fold,"[0.7968905020675642, 0.6699738907530667, -0.1334808411332833, 0.8149631497017846, -0.021811627391340016, 0.6330463980562874, 0.3867553930374287, 0.3102268301133666, 0.49267612806595873, 0.6979604711774829]"
rmse_per_fold,"[0.40615541002056743, 0.4695396453090634, 0.8037292566259477, 0.44512138502202564, 0.768880760709592, 0.5846137654996395, 0.6525810418182705, 0.5491226105685861, 0.6932761230632026, 0.3922995217351782]"
mae_per_fold,"[0.28113171004600823, 0.38820086066275444, 0.6578593087419327, 0.37333260224806286, 0.6715346359200367, 0.33246327258544006, 0.5541578440500551, 0.4543870817640991, 0.5751080467693342, 0.3074436524824857]"
maep_per_fold,"[-57.26867234328768, -78.16921888185861, -248.95047270047738, 39.71540734522466, 299.3788373724051, -62.09564466448067, -123.55094680483786, -216.09044714289328, 50.253581943210236, -993.151500765523]"
mape_per_fold,"[115.80415904042253, 649.5682780988088, 1040.69558928314, 323.4066776266444, 374.7810718461051, 1778.0768021979518, 317.48863935262216, 393.4683137710158, 179.88509449662251, 142.48332614670613]"
smape_per_fold,"[64.80588331955818, 95.06881742037618, 111.50107940772509, 57.36939667841805, 109.22625258283321, 78.07889924066829, 110.7033462831671, 96.73945681973461, 69.85192385013158, 64.9620382465562]"
test_name,loadForecast_DEMAND
name,['DEMAND']
model_name,['XGBRegressor']
decomposition,none
nmodes,9
algorithm,xgboost
avg_r2train,0.9981
std_r2train,0.0004
avg_r2test,0.4737
std_r2test,0.3083
avg_r2testadj,0.4647
std_r2testadj,0.3136
avg_rmse,0.5765
std_rmse,0.1416
avg_mae,0.4596
std_mae,0.1379
avg_maep,-138.9929
std_maep,320.0113
avg_mape,531.5658
std_mape,490.6792
avg_smape,85.8307
std_smape,20.0806
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.05
