r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8986051178808918, 0.9395320566291616, 0.8803690147011786, 0.9755450259510391, 0.6715034552610173, -0.09078671542766581, 0.7605323041994964, 0.7753346221538453, 0.9820012734122869, 0.9895103920395358, 0.9685759155958561, 0.9819406191604083, 0.8385036116647326, 0.960198748202015, 0.6159062135682809, -0.7746296239758623, 0.6299769064194416, 0.06244631629376496, 0.9824149465333789, -0.2526829750610249]"
r2testadj_per_fold,"[0.8628186888976772, 0.9181904295571011, 0.8381463140074769, 0.9669138586396411, 0.5555634982943175, -0.4757702620491948, 0.6760142939169657, 0.6960409593846142, 0.975648781675447, 0.9858081774652544, 0.9574850622767465, 0.9755667200405524, 0.7815048863699324, 0.9461512475674321, 0.4803437007100272, -1.4009694912614608, 0.4993805204498327, -0.2684549838378474, 0.9762084570745715, -0.6948063780237397]"
rmse_per_fold,"[2068.7072983560242, 1522.748723091749, 2145.1763773815337, 1145.4533521034955, 4136.865909767798, 5111.115049893184, 3234.410026922513, 2874.570429939912, 920.0636349161497, 705.8623096951122, 1132.815307720146, 988.8866313861906, 2459.8980312938943, 1498.823369128208, 4901.7860925900095, 5408.781381329784, 4273.139474623876, 6167.037063671892, 938.9136228360217, 3987.7408319050755]"
mae_per_fold,"[1674.2366444791671, 1269.9472369791665, 1942.9068294270828, 1048.1429440104166, 3702.027619791666, 4194.840696614584, 2313.032584635416, 2340.635765625, 766.9077031250011, 538.3378007812504, 864.1838515624999, 838.7607526041675, 1679.2018828125001, 1267.8534466145832, 4703.947453125002, 4208.995450520834, 3777.2008255208348, 5227.126490885416, 802.9432760416663, 3145.9883229166667]"
maep_per_fold,"[2.2301618488001753, 1.8026432947790165, 3.039374827445105, 1.4432060404435871, 5.422077117802999, 7.4822011936089154, 3.449500777284076, 4.4731466168001495, 1.1997796350082999, 0.8489430478515624, 1.5205244588888949, 1.3602747511172246, 3.306089649426694, 1.8232788096101682, 7.369067718114842, 6.650804334526701, 5.459335068426883, 8.865238357466042, 1.1460649824167752, 5.073200053096789]"
mape_per_fold,"[2.334465116458279, 1.9003541426761246, 3.0798881486392937, 1.4748172274782276, 5.413105872321683, 7.724346790982066, 3.4071627447466106, 4.784381256570889, 1.2322984154968584, 0.8372359274836081, 1.5262085761367659, 1.3346671404265391, 3.557561270098148, 1.810295595516895, 7.574141234777197, 6.9392314723275605, 5.310958653411665, 8.501639618871168, 1.1380393198315857, 5.046142827535672]"
smape_per_fold,"[2.2917492422481267, 1.8768858694564468, 3.029505597984092, 1.488239816115465, 5.599847469423736, 7.381535653337464, 3.304570284960784, 4.621101708340606, 1.2437523733586366, 0.8323316793147828, 1.5123507830839287, 1.3440500772220287, 3.424358134023614, 1.8084569892886309, 7.2666657731769435, 7.320676926843335, 5.159327328790879, 9.00481314439023, 1.1455206410850176, 4.849673745408772]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6397
std_r2test,0.4874
avg_r2testadj,0.5126
std_r2testadj,0.6594
avg_rmse,2781.1397
std_rmse,1703.5365
avg_mae,2315.3609
std_mae,1465.1293
avg_maep,3.6982
std_maep,2.4275
avg_mape,3.7463
std_mape,2.4343
avg_smape,3.7253
std_smape,2.4597
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,68.06
