r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8227207838463412, 0.8276534741545346, 0.6502140585346574, 0.5853552374767077, -1.9508357576373823, 0.5759777408700277, 0.744418623969716, 0.4669802803117844, 0.7528816291357888, -0.036284529676207544, -0.26053196768636355, 0.888571485137402, -0.8851136675131281, -1.833105903089868, 0.9209056828098151, -0.15763401717695014, 0.6119893844371458, 0.7144775491971276, 0.939667537750983, 0.5622491736505586]"
r2testadj_per_fold,"[0.7601516487332851, 0.7668252885620175, 0.5267601968410071, 0.4390100271743692, -2.992307201509399, 0.42632282588297865, 0.6542134324296158, 0.27885567336300243, 0.665663380595479, -0.40203201073839834, -0.7054256033403743, 0.8492437740094263, -1.5504479031059968, -2.8330256335921744, 0.8929900414485734, -0.566210729121756, 0.4750444612973148, 0.6137049195019961, 0.9183737275454475, 0.40774888199781456]"
rmse_per_fold,"[764.6554425032823, 626.8086975008731, 888.0517612424513, 868.1479951205624, 2004.594242169983, 986.2071455989922, 712.4251047557107, 1355.0091553266957, 857.4235406288325, 2472.0809796002036, 3676.322061199459, 992.1047172797763, 1956.139602595129, 3172.5862932126215, 540.5422761003251, 1119.0218422768369, 922.2855385571753, 903.389285339683, 407.96955929663187, 1071.7543978725187]"
mae_per_fold,"[673.0624648430535, 448.5956364434058, 724.8454817987489, 731.0754863514385, 1669.2336469898462, 898.8742698445427, 607.5571631936995, 1049.4556932898101, 726.1372918494449, 2232.7518766375533, 3552.2847471622495, 869.2532115342962, 1190.5093698812143, 3038.0238126362055, 450.53179874810144, 952.3344629857851, 757.8028333714547, 681.5957516255223, 310.5658486812974, 889.1009963164315]"
maep_per_fold,"[4.64746637610574, 3.412329383698945, 5.550694970132322, 5.6246529525862945, 13.225215601073092, 7.89772933974824, 5.317869876880862, 9.406583139452405, 6.0174685270908235, 14.902404734923033, 18.329571013994872, 5.2901006556029095, 10.391071501406602, 24.76182812600727, 3.6575337078912202, 8.7748857078477, 6.117345232416966, 5.172885049951389, 2.0661003698245515, 6.540886503330104]"
mape_per_fold,"[4.860318958819493, 3.4941582090590035, 5.405957110537814, 5.905765601092662, 13.177892329410446, 8.027507195240966, 5.418264011308573, 8.403989108900326, 6.059484162149921, 14.301120942628351, 18.56967300724152, 4.975823403581215, 11.968434439910885, 24.914219558664154, 3.656669640910533, 8.75424400875904, 6.08792742350536, 4.90329487243239, 2.182777381833895, 6.418083867128567]"
smape_per_fold,"[4.7377447140622175, 3.4234283031187966, 5.534103972742596, 5.659804439585183, 14.398216017168314, 7.652418548909669, 5.2436895703624975, 8.98598039041552, 5.878373131062217, 15.562201189063297, 20.613242100239447, 5.127042388468761, 10.26263254682253, 22.00422322437999, 3.632023511313811, 8.260788766602907, 5.9639046085201635, 5.064406853306367, 2.1891695018825033, 6.150284497807884]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor', 'KNeighborsRegressor']"
decomposition,ewt
nmodes,3
algorithm,knn
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.247
std_r2test,0.8468
avg_r2testadj,-0.0187
std_r2testadj,1.1457
avg_rmse,1314.876
std_rmse,867.1939
avg_mae,1122.6796
std_mae,840.8367
avg_maep,8.3552
std_maep,5.4705
avg_mape,8.3743
std_mape,5.5105
avg_smape,8.3172
std_smape,5.432
model_params,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
duration,0.32
