r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.002369226214488096, -1.9356954852091257, -0.6267726994212353, -1.095361054054929, -0.01794981186722544, -0.5752577253819033, -0.2763707396346875, -0.25358165037919633, -0.17151800021281072, -0.26606356683756927, -0.8135541608965757, 0.00938343159345889, -7.872398711086509, -0.30325036129373806, -0.01593026721554347, -2.398042500329942, -0.004318327771806185, -0.051111415797854276, -0.13257266833061987, -0.1303396053784276]"
r2testadj_per_fold,"[-0.3561466001725426, -2.9718233035182293, -1.200927769805201, -1.8349002496037277, -0.3772262160556581, -1.1312310402225751, -0.726854530093989, -0.6960222328659715, -0.5849949414643909, -0.7129095316037701, -1.4536321000365438, -0.3402459454912028, -11.003833550293512, -0.7632210770444692, -0.37449389093867635, -3.597351618093451, -0.35878361992656127, -0.4220919154912146, -0.5323041983296621, -0.5292829955119902]"
rmse_per_fold,"[1818.2380211539398, 2586.957237313767, 1915.1400675406007, 1951.5743810835581, 1177.3813252061786, 1900.8577867201143, 1592.0732034759658, 2078.0065135373425, 1866.884155291242, 2732.441932280897, 4409.62728776901, 2958.0951353807636, 4243.767666118731, 2151.770583658332, 1937.2647448309556, 1917.1995871936244, 1483.8134015876328, 1733.3217248417084, 1767.6052096173412, 1722.2106059590915]"
mae_per_fold,"[1558.626092497847, 2114.7091629154816, 1398.5363369198983, 1482.781277785339, 970.2296618673417, 1329.9070192412144, 1146.2959646445115, 1713.6192392000596, 1399.3929095305677, 2453.00694402683, 3707.6367356312126, 2645.9024727323854, 4003.290531758728, 1720.2219038293442, 1657.0058819727665, 1646.9806790614819, 1215.4530872763683, 1399.9299070249756, 1646.1722035694293, 1397.4075544001205]"
maep_per_fold,"[10.76224382753823, 16.085943839768643, 10.709659928657585, 11.40802864798255, 7.687058359919276, 11.68488857381018, 10.033381465423817, 15.359678303683419, 11.596708893282113, 16.37248754775032, 19.131177728400843, 16.102431627439202, 34.94174780040545, 14.020903636121682, 13.452002465375267, 15.175411353367787, 9.811715952019892, 10.624591584907657, 10.951484244102968, 10.28036662887086]"
mape_per_fold,"[11.65536416807211, 17.71263308822506, 12.04990428197699, 12.62287272421272, 7.973628590327984, 13.64627078146887, 11.313691159819761, 17.410846124769474, 13.500666697437143, 16.089384916556558, 17.700565836776335, 17.418655306803466, 37.114048597273836, 16.09833160986971, 15.052156413369246, 16.206115214653348, 10.012927173208187, 11.67022258598961, 11.063982207111751, 11.230714002066298]"
smape_per_fold,"[11.057622212158096, 15.512683686848542, 10.794585907558401, 11.313779184406975, 7.7401228906136055, 11.908544399531133, 10.225683023514854, 15.504854370456048, 12.016368341755811, 16.803864212217608, 19.74250517106927, 16.530294382610816, 30.39989371868928, 14.23966155865132, 13.900952453185006, 14.532642961443093, 9.918941140065783, 10.885021214740819, 11.196476870582101, 10.446365381787846]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ewt
nmodes,8
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.8467
std_r2test,1.7334
avg_r2testadj,-1.4984
std_r2testadj,2.3452
avg_rmse,2197.2115
std_rmse,814.9778
avg_mae,1830.3553
std_mae,783.5405
avg_maep,13.8096
std_maep,5.6076
avg_mape,14.8771
std_mape,5.8186
avg_smape,13.7335
std_smape,4.7666
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.74
