r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.5087738044005382, 0.43410477055537733, 0.6818275157417102, 0.6079756947018387, -0.27020244392283277, -0.20604106924092536, 0.7673289146568707, 0.7382960210858358, 0.894984318033275, 0.6154303692854131, 0.24386311772862646, 0.7835985574151124, -0.06309002235865013, 0.8036432611735685, -3.355229103331993, -0.9611104245967113, 0.6652908273449097, 0.053241833411608264, 0.4587513368449224, -3.215435254229801]"
r2testadj_per_fold,"[0.33539985301249287, 0.2343770425160987, 0.5695313448270196, 0.4696141751848405, -0.7185091888367738, -0.6317026230906637, 0.685209708065178, 0.6459299108808367, 0.857919959692078, 0.4796999113861471, -0.02300872307303492, 0.7072215776792697, -0.43829826554405615, 0.7343408827642398, -4.892368786860932, -1.6532670450426092, 0.547158178172525, -0.28090810773723596, 0.2677223969078363, -4.70323593219326]"
rmse_per_fold,"[4553.357907476612, 4658.366581660754, 3498.424256055193, 4586.171607160148, 8134.718206622722, 5374.360386694276, 3188.179866358379, 3102.4875070629328, 2222.4093439663293, 4273.93444884909, 5556.8414286230845, 3423.1438774068574, 6311.327531238262, 3329.0858545857823, 16505.976306008528, 5685.865584287959, 4064.1194187453766, 6197.235731737047, 5208.974269028607, 7315.222654311806]"
mae_per_fold,"[4101.209627153202, 3952.7687186077223, 2997.8082562876516, 3381.7922954657165, 7222.059670304472, 5043.234308446615, 2624.8167582775695, 2297.8261464114453, 1623.1915606705325, 3798.6689422210816, 4374.82126408774, 2934.933057460346, 5283.881134243586, 2350.9697992792208, 14720.009207023482, 4398.317178879156, 3423.3475533110445, 5414.243663699934, 3816.359846384578, 6605.216351158643]"
maep_per_fold,"[5.463003855858366, 5.610809503676528, 4.689603646282177, 4.656447955149524, 10.577599224926752, 8.995453341711416, 3.914474663284478, 4.391333928912556, 2.5393827318127986, 5.990390392256016, 7.69746243613018, 4.759778425358276, 10.403147415166568, 3.3808902980900486, 23.059939707822977, 6.949959272180484, 4.947897189614566, 9.182590221949978, 5.447204691475446, 10.651528392307206]"
mape_per_fold,"[5.427444413214891, 5.808879397024805, 4.776662288198649, 4.397790369635677, 10.35809361595584, 9.11423917815412, 4.018103223876693, 4.333530864222671, 2.535021949333591, 6.2346724243519205, 7.8864760013700925, 4.986414641680641, 10.708770341282621, 3.2862229742643225, 24.8809421161475, 6.866369709057631, 5.073381945142796, 9.699830619780014, 5.238802677940857, 10.75056610407987]"
smape_per_fold,"[5.423534028783373, 5.747926622070305, 4.65092377338257, 4.576908302622592, 9.777157703259972, 8.880871236567613, 4.01277272566216, 4.221601933014519, 2.566444638586027, 5.983510541873449, 7.433320619268267, 4.963963945114137, 9.96622596963011, 3.383371662501656, 21.562307952146973, 6.503471561215461, 5.015616380922997, 9.123742136720917, 5.471231140013848, 10.085892485786486]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,emd
nmodes,1
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.0093
std_r2test,1.1876
avg_r2testadj,-0.3404
std_r2testadj,1.6068
avg_rmse,5359.5101
std_rmse,2942.1797
avg_mae,4518.2738
std_mae,2718.9008
avg_maep,7.1654
std_maep,4.3671
avg_mape,7.3191
std_mape,4.723
avg_smape,6.9675
std_smape,4.0177
model_params,"{'C': 10000.0, 'cache_size': 750, 'coef0': 10.0, 'degree': 2.0, 'epsilon': 0.2, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 1, 'verbose': False}"
duration,0.53
