r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7723927978962415, 0.5695665978887355, -0.4947731751741191, 0.5089324014097447, -0.07974107812798081, 0.47482176537479837, 0.20713003555416176, 0.22330286068733796, 0.5670352033834469, 0.7785846446412309]"
r2testadj_per_fold,"[0.7678665183089508, 0.5610068427331139, -0.5244987780895136, 0.49916685257414306, -0.10121320184075322, 0.4643778800271381, 0.19136273512484114, 0.20785717893964306, 0.5584251079961859, 0.7741814983698918]"
rmse_per_fold,"[1031.1667918457529, 1253.0713817663113, 2289.6209686266457, 2385.353646984968, 2204.3562158180084, 1763.3642264406758, 1774.693811104705, 1468.635705697364, 2192.0825912365776, 881.889530118708]"
mae_per_fold,"[754.8415228949652, 984.4573499891493, 1706.2757790581595, 1909.7515814453125, 1942.8061842881946, 1003.321823936632, 1480.9735337890627, 1222.1334202907985, 1683.677466514757, 690.7142961588542]"
maep_per_fold,"[5.990685553755149, 7.846105137229629, 13.022480019415482, 11.373494593676618, 13.471462189945955, 8.006729836862911, 11.686107126989082, 9.254349678598807, 9.65184061940417, 5.042727627698737]"
mape_per_fold,"[5.807343318029385, 7.670139462406316, 13.982377196355758, 11.313555085741507, 14.059794154328454, 6.842189619750716, 11.509334183457462, 9.503595299539246, 9.343059392272705, 5.323413100802842]"
smape_per_fold,"[5.643658080677868, 7.445467263847455, 12.464525257966178, 11.32078704986226, 12.880170268960503, 7.4585048508993115, 11.296842385744785, 8.906912865727094, 9.80862780531986, 5.139878960086205]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,5
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.3527
std_r2test,0.3785
avg_r2testadj,0.3399
std_r2testadj,0.3861
avg_rmse,1724.4235
std_rmse,518.4042
avg_mae,1337.8953
std_mae,444.7169
avg_maep,9.5346
std_maep,2.7146
avg_mape,9.5355
std_mape,2.9952
avg_smape,9.2365
std_smape,2.6226
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.09
