r2train_per_fold,"[0.9999805564604872, 0.9999296556528501, 0.999966889127224, 0.9999830820222103, 0.9999071875090494, 0.9999642106192974, 0.999929129257961, 0.9999763265662591, 0.9999793936191662, 0.999890985003862]"
r2test_per_fold,"[-0.6683095576197124, -4.23832088750562, -6.295397667647394, -3.8404671152406067, -0.1754631027001612, -6.070387934281723, -0.9079663419743107, -417.96064025586224, -42.35083435335581, -5.861179239720967]"
r2testadj_per_fold,"[-0.7304825846117513, -4.433537814990301, -6.567275841596986, -4.020857194069449, -0.21926918106165783, -6.33388065232949, -0.9790706777000615, -433.57408026539747, -43.96639339758025, -6.11687536045591]"
rmse_per_fold,"[0.06200785290898575, 0.056267245744754044, 0.1421425654909528, 0.04513896237502881, 0.053886512250981046, 0.304537093805905, 0.030493606404676448, 0.26176976230635113, 0.18605781666603652, 0.05719022809488171]"
mae_per_fold,"[0.04532971738384987, 0.04846255173654982, 0.12818438326237688, 0.041318115086630004, 0.04567007225924472, 0.265184220753067, 0.026868812561652793, 0.205730890426775, 0.15707192104507461, 0.053741629702091925]"
maep_per_fold,"[-10.033696967854477, -24.71157623960115, 47.053045307064835, -8.81304939741942, 37.51912981606995, -117.78093512325154, -57.28174585449429, 56.347977498716496, -40.513308238850385, 41.8330843595496]"
mape_per_fold,"[11.219446541974017, 26.511105596633698, 51.46403060586861, 8.836242265551592, 90.27753222462735, 199.1352429961042, 71.36004166293691, 57.28707117926314, 38.93588924374711, 44.632862516805055]"
smape_per_fold,"[10.155839137535061, 22.42231410787069, 38.74557332961865, 8.873347792945625, 43.606938791235194, 135.40932684672094, 51.473560923819605, 39.73828871778689, 53.87288108108004, 41.648235710733694]"
test_name,loadForecast_IMF_6
name,['IMF_6']
model_name,['XGBRegressor']
decomposition,emd
nmodes,6
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-48.8369
std_r2test,123.6038
avg_r2testadj,-50.6942
std_r2testadj,128.2102
avg_rmse,0.1199
std_rmse,0.094
avg_mae,0.1018
std_mae,0.0787
avg_maep,-7.6381
std_maep,52.4855
avg_mape,59.9659
std_mape,52.2334
avg_smape,44.5946
std_smape,33.7666
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.03
