r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.013850067239152608, -0.8145164350005751, -0.2692268590759963, -0.4895437913760916, 0.026444663558036097, -0.20449514722853812, 0.010151168986961778, -0.040839588522076475, -0.005572359357924439, -0.4160482057623698, -0.9723183516518097, -0.05673754878441506, -7.024795615823395, -0.05984218600726976, -0.011251656692224943, -0.8709470458964297, -0.19745602839027487, 0.014338196288854688, -0.564134837144799, -0.006295340129145677]"
r2testadj_per_fold,"[-0.3342028502058525, -1.4549340002948958, -0.717189279926348, -1.0152651295088297, -0.3171631022450099, -0.6296110815444929, -0.33920724195881635, -0.40819473741222123, -0.36048025089601543, -0.9158299254432061, -1.6684307110583307, -0.42970374247303234, -9.857076421408122, -0.4339041340098355, -0.36816400611301026, -1.5312812973892873, -0.6200875678221367, -0.33354244031507907, -1.1161824267253162, -0.3614584013511972]"
rmse_per_fold,"[1803.4676119222027, 2033.8278989779585, 1691.635270980682, 1645.440991866301, 1151.4213570337922, 1662.1734630581234, 1402.0356289089957, 1893.487718209819, 1729.6154277084786, 2889.7628577461287, 4598.59461269983, 3055.222988923077, 4035.971256108523, 1940.4508199993072, 1932.798805205832, 1422.6028402490447, 1620.2177381123633, 1678.4900359704345, 2077.2526846214996, 1624.9668955597565]"
mae_per_fold,"[1620.7283892191838, 1577.5602850834628, 1322.3587654851378, 1250.4130047880017, 945.353306639527, 1302.362111147993, 1102.0724229984633, 1634.3863511984516, 1614.8661916715234, 2557.060037736414, 3838.832901839998, 2780.780015886834, 3787.7902949380145, 1586.5709456695856, 1797.4933133017475, 1169.540850620687, 1401.5032281027106, 1472.2160721817556, 1906.478645103896, 1405.166910627968]"
maep_per_fold,"[11.191057423552168, 12.000017115694607, 10.126310134504877, 9.620264022848392, 7.4899648243018895, 11.442872269520898, 9.646298480948284, 14.649490390909643, 13.382326721020668, 17.06698537019368, 19.80814188427513, 16.923269295911027, 33.060806393285304, 12.931563242849254, 14.592515781080415, 10.776242689653342, 11.313601260248408, 11.173198324556564, 12.683224026199824, 10.3374502095164]"
mape_per_fold,"[11.894704649121346, 13.352367927394656, 11.18488314120705, 10.608598144979341, 7.647763322502456, 12.941723710488704, 10.43261837666667, 16.04663542607764, 14.11319620468571, 16.464152782381937, 18.193429705325617, 17.346688981127325, 35.18522450339261, 14.45181231570725, 15.395631818784855, 11.561961029053398, 11.106683716382683, 11.818443978995878, 12.376085156530172, 11.002951444798342]"
smape_per_fold,"[11.487366114372845, 11.94839042222638, 10.267361105362639, 9.692868224472443, 7.545387571327361, 11.70780029426844, 9.885951238075041, 14.861250099349707, 13.802310620078298, 17.55755010596274, 20.525508124812077, 17.378049293616176, 29.034110265878972, 13.23979382998592, 15.055342316994084, 10.636693219970807, 11.470353281639667, 11.436320337766197, 13.031995777708882, 10.508069959374005]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,eemd
nmodes,4
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.597
std_r2test,1.508
avg_r2testadj,-1.1606
std_r2testadj,2.0403
avg_rmse,2094.4718
std_rmse,863.0474
avg_mae,1803.6767
std_mae,795.5543
avg_maep,13.5108
std_maep,5.3255
avg_mape,14.1563
std_mape,5.4713
avg_smape,13.5536
std_smape,4.666
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,23.61
