r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.005689239147634528, -0.7386355753103842, -0.16057480441757455, -0.2663416272917265, 0.009977764474310424, -0.18313697709453813, 0.017561783028251177, -0.009339492335582289, -0.007953943671199726, -0.5261300314166604, -0.9876050680282278, -0.08643033228388908, -8.114537811183661, -0.012599945403461321, -0.011053090163844592, -0.5985921098493026, -0.308468529992975, 0.004054534862555248, -0.666847389460161, -0.004750836008332815]"
r2testadj_per_fold,"[-0.34524397056496503, -1.3522716607140488, -0.5701894412708362, -0.7132857310417478, -0.3394418480641681, -0.6007147337161398, -0.32918111707942477, -0.3655769602187291, -0.3637023943786821, -1.0647641601519524, -1.689112739097014, -0.4698763319134971, -11.331433509248482, -0.36998816142821234, -0.3678953572804957, -1.1628010897961154, -0.7702809523434369, -0.34745562930360174, -1.2551464680931588, -0.35936877812892076]"
rmse_per_fold,"[1810.9144843222007, 1990.8476564941961, 1617.6094438029513, 1517.1590646379623, 1161.1182046869835, 1647.3706757752743, 1396.777520751825, 1864.6152181387422, 1731.6624155939105, 2999.9841142048654, 4616.381225209164, 3097.849283561595, 4301.28678683357, 1896.7102400728418, 1932.609036423721, 1314.987898519218, 1693.6561212152228, 1687.2233734852034, 2144.372129536934, 1623.7193831594584]"
mae_per_fold,"[1657.7555623808419, 1538.8708924587818, 1315.9595858041012, 1150.5148326460055, 953.424715594709, 1309.444816376306, 1135.87628247661, 1624.8879820845339, 1614.5499579498567, 2639.043270058358, 3856.1279542297693, 2818.858952226732, 4064.2778544388298, 1555.8735258437111, 1792.1856631249486, 1060.7463826767428, 1467.3785084290714, 1515.1529017138735, 1951.7732195321805, 1407.1488867854077]"
maep_per_fold,"[11.44672840694474, 11.705718775351032, 10.077306732593124, 8.851680532652766, 7.553914004711242, 11.505102651191642, 9.942179324647329, 14.564353686872913, 13.379706105761413, 17.614178868191647, 19.897383291857203, 17.155010063069998, 35.47406081421359, 12.68135972881537, 14.549426903701995, 9.773801783691441, 11.845377883787455, 11.499061980615608, 12.984555088113714, 10.352031096448064]"
mape_per_fold,"[12.063796045512264, 13.026337606707669, 11.000402634517775, 9.707739660857186, 7.64870407103551, 12.956905092147334, 10.621313103088285, 15.745451578178601, 14.132717516874457, 16.84826005507963, 18.279791565805343, 17.48240513937165, 37.65476913475359, 13.969022287416907, 15.409152285224767, 10.482191004168225, 11.522042386958027, 12.030205544623644, 12.610486401904563, 11.006057130293446]"
smape_per_fold,"[11.74523714973665, 11.683925066743763, 10.224650201390741, 8.97691737786873, 7.609328854022661, 11.76770188378397, 10.179950821849125, 14.78268947227501, 13.799368955498196, 18.162276890473347, 20.63069251440861, 17.620087432363672, 30.782930454114805, 13.003274264908397, 15.01061375223414, 9.715786801518767, 12.03254443272463, 11.76537548843718, 13.358645631419716, 10.522493285292729]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,emd
nmodes,2
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6323
std_r2test,1.7419
avg_r2testadj,-1.2084
std_r2testadj,2.3567
avg_rmse,2102.3427
std_rmse,913.0489
avg_mae,1821.4926
std_mae,844.7112
avg_maep,13.6426
std_maep,5.8315
avg_mape,14.2099
std_mape,6.0022
avg_smape,13.6687
std_smape,5.0329
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.65
