r2train_per_fold,"[0.9997866463187385, 0.9996029107757483, 0.999938131883986, 0.9999236721394519, 0.9998991049054913, 0.9998997217319859, 0.9999508850887974, 0.9999489263120265, 0.9998656527204783, 0.9999020591614083]"
r2test_per_fold,"[0.5070913902995762, -1.9727204688557185, -131.49282345406533, -36.65605073213771, -1.1654509357261857, -3.136394660822143, 0.6176839300197459, -0.7951969911282859, -0.17289564391527068, -1.1755588226018134]"
r2testadj_per_fold,"[0.4987133402763395, -2.0232482955218214, -133.74482611900694, -37.29609692021937, -1.2022574672116164, -3.2067016522242193, 0.6111856398784384, -0.8257102544335826, -0.19283154721128093, -1.2125371595298895]"
rmse_per_fold,"[0.051732687060336, 0.06923043051762816, 0.376845036474616, 0.256867888662531, 0.1459315138608637, 0.13549051203724824, 0.0432233779630567, 0.14800657995690758, 0.22237838342919275, 0.15313250507241333]"
mae_per_fold,"[0.04629627976660565, 0.05871295885887557, 0.3027304551014963, 0.23630380077708427, 0.13024265278097816, 0.11846791331712339, 0.031704598544152494, 0.12274437050745561, 0.1700836495770016, 0.1467337581172515]"
maep_per_fold,"[-302.7903325284238, 728.4633811566356, -117.59162832503287, -163.6380389546902, -270.68216851827367, 128.72360440384284, -166.51810836492064, 585.0037753960388, 235.2791726004637, -92.34793045728047]"
mape_per_fold,"[232.721309904491, 1179.6384669017286, 111.61235585415845, 198.06187287649828, 449.5442656280751, 142.94010535601527, 197.6574759773895, 467.26550696833914, 524.0438781258815, 285.31896743072826]"
smape_per_fold,"[101.2195434372879, 121.26861570725558, 125.19381157480154, 168.54705669215153, 135.31878209972504, 188.61917678225666, 51.366382993816494, 106.93289616075813, 78.52957559582798, 128.22951742025072]"
test_name,loadForecast_IMF_7
name,['IMF_7']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,8
algorithm,xgboost
avg_r2train,0.9999
std_r2train,0.0001
avg_r2test,-17.5442
std_r2test,39.4637
avg_r2testadj,-17.8594
std_r2testadj,40.1344
avg_rmse,0.1603
std_rmse,0.0974
avg_mae,0.1364
std_mae,0.0803
avg_maep,56.3902
std_maep,339.8276
avg_mape,378.8804
std_mape,299.6405
avg_smape,120.5225
std_smape,37.8781
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.44
