r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7679967716820019, 0.9670434719816954, 0.6579844200290996, 0.8394799522167404, 0.865511519190168, 0.840731202144474, 0.9376110943503612, 0.808425275053613, 0.9150717948576783, 0.6520211837851861, -0.24561386017345543, 0.8698923823494897, -1.0785468693900255, -0.03068334059029376, 0.9382681297556013, 0.8607637718754705, 0.8781068979677028, 0.8268016809497286, 0.9408255376975444, 0.8896770375577315]"
r2testadj_per_fold,"[0.6861132793344731, 0.9554117562105291, 0.5372730388628995, 0.7828258177050018, 0.8180449965514038, 0.7845186852542885, 0.9155914805916651, 0.7408106662490057, 0.8850971342192119, 0.5292051310034871, -0.6852422814111456, 0.8239720467081332, -1.8121516468217993, -0.394453931386868, 0.9164804108458134, 0.8116215737138719, 0.8350858031327744, 0.7656728624613975, 0.9199404333555012, 0.8507395214016368]"
rmse_per_fold,"[874.7498701091184, 274.09712076835314, 878.1324978337259, 540.1573808347484, 427.95342229875615, 604.4204754544542, 351.9883558828221, 812.3434754397333, 502.6536722796959, 1432.5163547304032, 3654.503098101265, 1072.0392985275666, 2054.049878901695, 1913.5713816666432, 477.54218559555807, 388.0869583383901, 516.9316934417159, 703.6013114643889, 404.03537828280963, 538.0402237100467]"
mae_per_fold,"[740.2701386718749, 213.71751041666653, 812.3991907552081, 484.95179882812505, 325.7907724609374, 447.83005110677095, 280.5087884114582, 652.9807926432294, 433.7548626302084, 1310.780048502604, 3566.105331705729, 1023.2903805338543, 1363.2060852864586, 1681.347751953125, 347.4309124348957, 311.1820481770833, 470.69137304687547, 607.5021826171875, 286.8514257812501, 432.934707356771]"
maep_per_fold,"[5.111532373915562, 1.62568353626369, 6.221160530205965, 3.731058718373455, 2.5812163650103153, 3.9347444381276855, 2.455257425082912, 5.852860824652127, 3.5945079031845864, 8.748744097201266, 18.400884380989734, 6.227539963159184, 11.898412781730174, 13.704054550443198, 2.8205340376085695, 2.867256214299808, 3.79964484170344, 4.610561246572793, 1.9083355089037246, 3.1849888774224713]"
mape_per_fold,"[5.455977713155749, 1.583588048467055, 6.330720279870132, 3.820940742075226, 2.7213023146100634, 3.906840022942759, 2.3528694208038816, 5.472648767369324, 3.529389933220487, 8.713475888132578, 19.016899270467356, 6.127302614298405, 13.39263514048891, 13.449568630590514, 2.741686651489424, 2.8924929335280445, 3.976424979448824, 4.6594172994715715, 1.8730340432945973, 3.455968231931327]"
smape_per_fold,"[5.264714960667504, 1.5826652606980338, 6.3063512336228, 3.7347027418290444, 2.7758843777355593, 4.011848530866705, 2.311243470291686, 5.633184125778559, 3.478137936420022, 9.171907349028828, 21.203656895424285, 6.328209063162464, 11.538574774556649, 12.43232379279567, 2.7812777643967213, 2.8565373045459586, 4.01715617003596, 4.703191678207089, 1.8433521246423692, 3.5472395568465256]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,5
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6551
std_r2test,0.5033
avg_r2testadj,0.5333
std_r2testadj,0.6809
avg_rmse,921.0707
std_rmse,792.2124
avg_mae,789.6763
std_mae,750.4159
avg_maep,5.6639
std_maep,4.2666
avg_mape,5.7737
std_mape,4.4446
avg_smape,5.7761
std_smape,4.5894
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,27.38
