r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8418155775683864, 0.7106356899946602, 0.7734333173318848, 0.9213951234473072, 0.9806936022947116, 0.12798569444917418, 0.9166894742441126, 0.9116767809650588, 0.8744456656618308, 0.9319390257120768, 0.9665141598875223, 0.9687606473851753, 0.7675990521495086, 0.6748257100764529, 0.10323108121742586, 0.9158375351009168, 0.7839774274340234, 0.9363143557149582, 0.9562489351942252, -0.2550245047507278]"
r2testadj_per_fold,"[0.7859857814160522, 0.6085071099927756, 0.6934686058019618, 0.8936522258404744, 0.973879579575198, -0.1797840604511174, 0.8872857592714465, 0.8805038801291971, 0.8301323711895358, 0.9079175053751627, 0.9546956280831185, 0.9577349935211196, 0.6855751882022765, 0.560058313632848, -0.21327559599995327, 0.8861331357247698, 0.7077341665283847, 0.9138370694967082, 0.940807382909834, -0.697974329956867]"
rmse_per_fold,"[2583.883245503752, 3331.1035048673502, 2952.1552245219355, 2053.6127373792974, 1002.8977693273031, 4569.908890699515, 1907.7503618666026, 1802.3632478044478, 2430.036689575266, 1797.998997117229, 1169.3873522328854, 1300.6070090027692, 2950.9010386911214, 4284.105827912709, 7489.89946503033, 1177.8901435210237, 3264.992743055975, 1607.3085675023226, 1480.9762960699532, 3991.466057844583]"
mae_per_fold,"[2320.9051757291672, 3060.5381328125004, 2774.9067630208338, 2009.8321536458334, 838.4997825520828, 4038.84244921875, 1547.6106940104162, 1747.840200520833, 1623.8091666666667, 1455.5390546875005, 1043.8857747395832, 1260.4216875, 2931.065197916667, 3629.92766796875, 6571.136859375, 1005.7257578125, 3074.5623932291687, 1352.6025729166677, 1230.7279036458337, 3492.6782643229167]"
maep_per_fold,"[3.0915547062370257, 4.34432107325452, 4.3409090113290105, 2.7673724476177783, 1.2280865923183715, 7.2039521831499505, 2.3080021990972255, 3.340265749369762, 2.540348938168011, 2.295342737515648, 1.836708531301369, 2.0441106620017786, 5.77081553553089, 5.220138191127232, 10.294152514302771, 1.5891880397677367, 4.443784450118034, 2.294022199909866, 1.7566547916125819, 5.632269969643615]"
mape_per_fold,"[3.1571310169427873, 4.327025556429185, 4.304445399729808, 2.7559470226147296, 1.251650457151254, 7.09742609907306, 2.202111679158359, 3.350087575004943, 2.8412026163952593, 2.4615838191508033, 1.871832378409762, 2.1044244083296473, 5.84191173986159, 5.6123761913402035, 10.816665550807148, 1.6077453123518655, 4.486254337877791, 2.3137540628982576, 1.67919831501789, 5.631978678568602]"
smape_per_fold,"[3.0954808007539265, 4.219558770717616, 4.408390645208145, 2.717546516269033, 1.26048305127794, 7.190569016641494, 2.1713709638033474, 3.410475699805483, 2.943816688752426, 2.4157843805222723, 1.8497899362940713, 2.08024981292248, 5.932716720028402, 5.82728546316171, 10.079891774031397, 1.5984067785553526, 4.375229608624779, 2.3458767404929, 1.6758789469403141, 5.4329923000852345]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,3
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7404
std_r2test,0.3328
avg_r2testadj,0.6488
std_r2testadj,0.4503
avg_rmse,2657.4623
std_rmse,1522.4005
avg_mae,2350.5529
std_mae,1357.294
avg_maep,3.7171
std_maep,2.198
avg_mape,3.7857
std_mape,2.2747
avg_smape,3.7516
std_smape,2.1782
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.01
