r2train_per_fold,"[0.997988000928708, 0.9991144785457177, 0.997700321024503, 0.9986092402048301, 0.9983486024337905, 0.9980133049419827, 0.9991554244533154, 0.9979408744807958, 0.9978640267194873, 0.9985485274966951]"
r2test_per_fold,"[0.9736706122229314, 0.9726800760078594, 0.8192697375134591, 0.985748171752327, 0.8970964915763465, 0.8004076517597599, 0.9857877382611493, 0.5055633710852934, 0.8426872222931411, 0.8865299213419133]"
r2testadj_per_fold,"[0.972689392802668, 0.9716619421944878, 0.8125344482282464, 0.9852170477182522, 0.8932615782189433, 0.7929694276017385, 0.9852580887553536, 0.4871371613120744, 0.8368246343040656, 0.8823012227583822]"
rmse_per_fold,"[0.15005518152247288, 0.16262890345016376, 0.3556106567345685, 0.10896077525200479, 0.2548285354635013, 0.3942744240931351, 0.11336821507975339, 0.5166636113105896, 0.3359975613637019, 0.28383481329374033]"
mae_per_fold,"[0.12478432594496207, 0.13488417630604413, 0.2648705261901384, 0.08461056957127558, 0.19200974879306082, 0.32564350505311795, 0.08958604715197571, 0.4183070191691682, 0.2548981225665933, 0.22624951002297106]"
maep_per_fold,"[-31.374878328589496, -69.4517230826902, 81.4855276010736, -17.58425268073341, 201.95829704966096, -175.09812283111992, 152.63740778668975, 191.2726601160058, -66.60752399821878, 65.07486775013359]"
mape_per_fold,"[76.26953681355579, 30.280251086558707, 98.05917432811681, 26.88751251895387, 82.01820775886007, 92.21931932016896, 37.16966282405364, 156.49491200102642, 375.9593039459511, 72.79405982514713]"
smape_per_fold,"[33.25110070773272, 24.99905140290794, 55.00339486105115, 24.883023498992614, 44.13318162686004, 53.60068442375494, 19.923150795184632, 81.61779547312493, 53.03113984328921, 45.67635230903797]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,emd
nmodes,1
algorithm,xgboost
avg_r2train,0.9983
std_r2train,0.0005
avg_r2test,0.8669
std_r2test,0.1378
avg_r2testadj,0.862
std_r2testadj,0.143
avg_rmse,0.2676
std_rmse,0.1283
avg_mae,0.2116
std_mae,0.1027
avg_maep,33.2312
std_maep,119.0441
avg_mape,104.8152
std_mape,97.4465
avg_smape,43.6119
std_smape,17.7002
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.43
