r2train_per_fold,"[0.9998350720878431, 0.9998171237252153, 0.9998044874168877, 0.9997158283247016, 0.9997757597315481, 0.999825311680845, 0.9995083618976982, 0.9994942187088472, 0.9998061838555473, 0.9995039765585207]"
r2test_per_fold,"[-0.1620374594225915, -2.7968495948887764, -37.925042447351586, -11.36328091887334, -0.236503463238819, 0.38380639806347017, -17.02374123215259, 0.866241033483831, -15.469706607576324, -66.94744214041403]"
r2testadj_per_fold,"[-0.20534320325200484, -2.938347095319414, -39.37566514725289, -11.824024307154334, -0.2825843376452346, 0.3608426613453386, -17.695433451984364, 0.8612562272782595, -16.083484493572957, -69.47964495310026]"
rmse_per_fold,"[0.0827845178959772, 0.03969053145706607, 0.14431212146457895, 0.09027445274736987, 0.1084733168743815, 0.07229939989322583, 0.04902655023643202, 0.019245757330567343, 0.21203179406208175, 0.08029846695393873]"
mae_per_fold,"[0.06029396993396813, 0.03579310143935043, 0.11736413959624212, 0.0829585567309249, 0.08177238018262123, 0.06507044782191239, 0.04033358055576989, 0.01584738849678381, 0.20474017560094024, 0.04954104380428565]"
maep_per_fold,"[-132.80835219062484, -34.620796179529385, -1613.8694797648402, -246.53085725436998, 195.46081171124956, -102.21674370329099, -124.21603713529557, -18.90432675749047, -5145.3715234448555, 208.25019951903752]"
mape_per_fold,"[327.87984253081606, 37.223823015812705, 4272.984270136504, 753.5201861575952, 292.62965203986016, 291.14881823303375, 199.02650962413375, 56.371503253327106, 1427.9774921299086, 461.3697719287509]"
smape_per_fold,"[85.46839861444653, 31.25997002119788, 158.47589190334034, 186.9505681124876, 97.10613730605318, 93.507968523777, 125.73525576777168, 31.55737394140265, 166.36532422593433, 80.22851294875574]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,8
algorithm,xgboost
avg_r2train,0.9997
std_r2train,0.0001
avg_r2test,-15.0675
std_r2test,20.7775
avg_r2testadj,-15.6662
std_r2testadj,21.5518
avg_rmse,0.0898
std_rmse,0.0528
avg_mae,0.0754
std_mae,0.0509
avg_maep,-701.4827
std_maep,1560.3226
avg_mape,812.0132
std_mape,1216.8235
avg_smape,105.6655
std_smape,50.7816
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.02
