r2train_per_fold,"[0.9788332189669758, 0.9916969741012729, 0.9826251481811658, 0.9914324004590067, 0.9793416236386977, 0.9786452785792197, 0.992143204776504, 0.9828591009542555, 0.9740915891919285, 0.9839596806848896]"
r2test_per_fold,"[0.9380126118149896, 0.8401671494461238, -0.019840507644756533, 0.9004420353879852, 0.4915097187721157, 0.577642770777641, 0.9065009241697659, 0.5433018981761172, 0.7839510730583796, 0.5156694061882343]"
r2testadj_per_fold,"[0.935702522814306, 0.8342106456987743, -0.057846986190523975, 0.8967318006819474, 0.4725597704033747, 0.5619027498128326, 0.9030164865611857, 0.5262820931392023, 0.7758995602531018, 0.497619818841212]"
rmse_per_fold,"[0.07986963848457704, 0.10294248712488988, 0.20232562594803175, 0.10083974705141825, 0.2055246069888726, 0.18979412565682022, 0.06541599093332907, 0.1602353923481937, 0.1640551653503518, 0.1518660827159937]"
mae_per_fold,"[0.0593520699534469, 0.07943733748084451, 0.16017298832665466, 0.07493156475347344, 0.17065576472517469, 0.15592958242919094, 0.051442913221166814, 0.13175928790350294, 0.11322726900048422, 0.1165791360387249]"
maep_per_fold,"[-353.54807409312497, -797.5247742981024, -1450.963929582844, -978.0541907359179, 1699.851447690565, -524.3435149444828, -520.3212510626146, -2034.8108944853088, -854.9371764843661, -736.0972947352583]"
mape_per_fold,"[53.29765022989008, 73.12783125150452, 356.27108568323405, 158.9633842798344, 459.1000080473718, 222.53603812554977, 115.06012639708683, 183.7155058203066, 65.44070579732016, 128.676499375996]"
smape_per_fold,"[31.15884699532565, 52.99847198835227, 97.53415129176476, 49.74609738830449, 97.36990867488353, 90.33364462182618, 55.06864033543831, 90.66456889699433, 56.038886642215914, 82.22602223023621]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,6
algorithm,xgboost
avg_r2train,0.9836
std_r2train,0.006
avg_r2test,0.6477
std_r2test,0.2782
avg_r2testadj,0.6346
std_r2testadj,0.2886
avg_rmse,0.1423
std_rmse,0.0488
avg_mae,0.1113
std_mae,0.0412
avg_maep,-655.075
std_maep,915.4274
avg_mape,181.6189
std_mape,125.9595
avg_smape,70.3139
std_smape,22.6318
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.59
