r2train_per_fold,"[0.9725089694148075, 0.9879162692058573, 0.9659706577703818, 0.9682574168040993, 0.9714182939402749, 0.9680601851758355, 0.9852383372058814, 0.9619030730273813, 0.9546090775421873, 0.9705247813791429]"
r2test_per_fold,"[0.7729809189658261, 0.721852698445206, -1.2423271022446003, 0.8424750551103269, 0.6572680657274297, 0.6211648554392992, 0.6403385196471885, 0.5861199771701786, 0.5756849238792996, -0.5267128633605458]"
r2testadj_per_fold,"[0.7710705199669411, 0.7195120479412387, -1.2611966150264622, 0.8411494595011572, 0.6543839260280813, 0.6179769019086341, 0.637311915324444, 0.5826371158279922, 0.5721142500269515, -0.5395603769372124]"
rmse_per_fold,"[0.06646187031243796, 0.0583123768931792, 0.1555835667452846, 0.05189954725403907, 0.06035381186161561, 0.07173979948913377, 0.06097840083635603, 0.08871424644638855, 0.08746572070720597, 0.11076355014868976]"
mae_per_fold,"[0.048661446869019125, 0.04439839083693542, 0.12220018287241617, 0.039985650299772864, 0.04631172462451551, 0.05440147333809762, 0.04433805781013084, 0.0695235938273918, 0.05309675148520364, 0.08562721370133984]"
maep_per_fold,"[881.1123696049145, 350.39749587003416, 1288.0960948758077, 643.3183500469931, 761.5244686563576, 630.1459361609226, 366.41491818121244, 1441.602845453764, -4605.760446938508, 2558.8767301916355]"
mape_per_fold,"[324.87297498567517, 286.73947132483295, 545.859859251272, 88.40249787837837, 152.86877081329337, 138.31775656257497, 150.29739317467065, 211.58424481691145, 363.01296543364515, 460.4728586010613]"
smape_per_fold,"[65.54239724229612, 62.94933466723488, 107.6913516894765, 60.28783873402135, 77.47894958200709, 83.0792828672761, 72.33307165768566, 81.26991856279078, 71.05867612545023, 120.9811927896864]"
test_name,loadForecast_IMF_0
name,['IMF_0']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,1
algorithm,xgboost
avg_r2train,0.9706
std_r2train,0.0094
avg_r2test,0.3649
std_r2test,0.6497
avg_r2testadj,0.3595
std_r2testadj,0.6551
avg_rmse,0.0812
std_rmse,0.0301
avg_mae,0.0609
std_mae,0.0243
avg_maep,431.5729
std_maep,1790.5306
avg_mape,272.2429
std_mape,143.5443
avg_smape,80.2672
std_smape,18.6817
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.06
