r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9692983176044165, 0.9731173498475743, 0.8820413062017619, 0.9793565892213754, 0.9159172145545376, 0.7800600333343075, 0.9823519992501294, 0.5514061732729745, 0.8374169826550346, 0.9104747262807138]"
r2testadj_per_fold,"[0.9679551189996097, 0.9719412339034056, 0.876880613348089, 0.9784534399998105, 0.9122385926912986, 0.7704376597926834, 0.9815798992173226, 0.5317801933536671, 0.8303039756461924, 0.906557995555495]"
rmse_per_fold,"[1432.0682502363622, 1424.3414272261837, 2520.3799748127485, 1168.6441084016053, 2054.527006341141, 3730.4668124462237, 1096.7312327403233, 4276.359755832191, 3014.430428755194, 2253.890434131333]"
mae_per_fold,"[1136.9171700520833, 1133.4192825520836, 2016.0916204836308, 842.4274864211305, 1622.3283797247025, 3325.1450338541667, 852.0131430431551, 3295.1640643601195, 2331.1012313988094, 1691.4342287946426]"
maep_per_fold,"[1.9355449442219834, 1.872703746302111, 3.0976225814806266, 1.4496796601793627, 2.5686656881218184, 5.487039235793284, 1.3576078355841097, 5.129098387296791, 3.959342872398739, 2.5941513636778186]"
mape_per_fold,"[1.9711516296318177, 1.9467551644473218, 3.177336082931649, 1.4355985415703876, 2.547112821543514, 5.582649667153347, 1.3386096875471445, 5.127489906817371, 3.953079230635301, 2.6640316448977606]"
smape_per_fold,"[1.992933547266899, 1.9527033265408025, 3.116805976676005, 1.4484371852258542, 2.5210356126837583, 5.404456733387359, 1.332326682571902, 5.1883509984158085, 3.82970090652637, 2.7189551355558934]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8781
std_r2test,0.1261
avg_r2testadj,0.8728
std_r2testadj,0.1316
avg_rmse,2297.1839
std_rmse,1040.2606
avg_mae,1824.6042
std_mae,873.343
avg_maep,2.9451
std_maep,1.3955
avg_mape,2.9744
std_mape,1.4079
avg_smape,2.9506
std_smape,1.3732
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.43
