r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8504407837706325, 0.9660181699042295, 0.7232908285679166, 0.6620276347137972, 0.6707686044289924, 0.9336315340084036, 0.9297322615205247, 0.5359651927808655, 0.8629293544239123, 0.5701146504710122, 0.052212221573334716, 0.9542192715460116, -1.5666066331476678, 0.305715032471926, 0.6804881985057465, 0.885078993777473, 0.7204570813509383, 0.8319070221320036, 0.9426483660163903, 0.8552457184133475]"
r2testadj_per_fold,"[0.7976551780426204, 0.9540245828116046, 0.6256287680624754, 0.5427432704951374, 0.5545692883451074, 0.9102073695407813, 0.904931883233651, 0.3721882019976416, 0.8145514795147049, 0.4183904094607812, -0.28230111198901775, 0.9380613673857804, -2.472467797788021, 0.06067327922672339, 0.5677193273901275, 0.8445186386401106, 0.6217948747689166, 0.7725800887668284, 0.9224066128457046, 0.8041559719709996]"
rmse_per_fold,"[702.3336276452333, 278.32814776698274, 789.8577462418499, 783.7837771528997, 669.5832504566473, 390.17074866785816, 373.5533203877959, 1264.2875766032394, 638.5797109252239, 1592.2069234784146, 3187.808104959698, 635.9173774445741, 2282.499708048624, 1570.5469369904615, 1086.42681780168, 352.57590842767115, 782.8306889557465, 693.1537696363304, 397.76368674155225, 616.3075614978775]"
mae_per_fold,"[594.8642337239581, 247.09324088541666, 669.8611858723955, 742.5693404947918, 619.1756542968751, 262.5441083984376, 320.3895904947917, 952.4132197265626, 534.1879899088543, 1483.502948893229, 3081.9107109375, 594.7812252604168, 1430.0813447265627, 1467.9267314453125, 938.4203229166669, 278.1316406249998, 609.6014446614586, 552.3785856119791, 297.14659798177087, 557.7544625651044]"
maep_per_fold,"[4.107511069161554, 1.8795624787426597, 5.1296382587387415, 5.713082864204109, 4.905683238400168, 2.306776795641272, 2.804328967503673, 8.53676262061825, 4.426792912176886, 9.901575540562193, 15.902469890694313, 3.6197192117780173, 12.48211721959325, 11.964537366176693, 7.618338978015006, 2.562727122747182, 4.9209930696397155, 4.192207654773336, 1.9768261661386466, 4.103255593547696]"
mape_per_fold,"[4.224966371730052, 1.879313331332342, 5.178495671109841, 5.826301640694935, 4.975805919838402, 2.1719748319137246, 2.7440014313152035, 7.678230021714732, 4.380269805451512, 9.821491348542686, 16.512151402961848, 3.5756253403473415, 14.381368181474437, 11.916475291715818, 8.259285613064591, 2.6957431281999633, 4.970834475223295, 4.134254427897755, 1.9710266703654766, 4.048228321760721]"
smape_per_fold,"[4.119326442311866, 1.8657420807360259, 5.226527921567046, 5.640176796246415, 5.125606989600342, 2.1983843096336146, 2.6954692429129605, 8.184100134272525, 4.268923265036136, 10.378496319683856, 18.162828668907423, 3.645258393161129, 12.195540350541096, 11.187999986482495, 7.8239169213281725, 2.746439884213357, 4.815620233760936, 4.1475685926423695, 1.938843658679804, 3.9848668517643895]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6183
std_r2test,0.5501
avg_r2testadj,0.4836
std_r2testadj,0.7443
avg_rmse,954.4258
std_rmse,708.8974
avg_mae,811.7367
std_mae,643.0742
avg_maep,5.9527
std_maep,3.8112
avg_mape,6.0673
std_mape,4.0579
avg_smape,6.0176
std_smape,4.0774
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.42
