r2train_per_fold,"[0.8841108324267161, 0.840209786774607, 0.8834649524949468, 0.8687928717169341, 0.8776951662462058, 0.8591875560239686, 0.8500781021012378, 0.8690915963107462, 0.8584379387742913, 0.8610509562219312]"
r2test_per_fold,"[0.5654084955669927, 0.5456949790992659, 0.5953328137140572, 0.2839910536845799, 0.276381070352711, 0.5613287229330967, 0.5065304882424957, 0.31357019225578664, 0.10620993870612205, 0.33083423314958915]"
r2testadj_per_fold,"[0.5580216711290379, 0.5379730807270154, 0.5884546179131631, 0.27182092995117324, 0.264081598460689, 0.5538725539177952, 0.4981429044732463, 0.3019028300844969, 0.0910180396473026, 0.31946031076686265]"
rmse_per_fold,"[0.044412775289453386, 0.048338831738900336, 0.04771186603428193, 0.04312068603462523, 0.045693223433855686, 0.04499875706224913, 0.04989386103460347, 0.05604037665384264, 0.04761849664523196, 0.05015613429129101]"
mae_per_fold,"[0.03542961133078785, 0.038822136976339995, 0.038258562881671405, 0.03404146023386625, 0.03707434219057091, 0.03592242326460398, 0.041320679991785, 0.044125885612139225, 0.03802621186601009, 0.03991808430441924]"
maep_per_fold,"[-5517.999944019809, 4868.182848119163, -5511.734918435429, -3391.863503393102, 4801.381512053754, -5135.656740297723, 5116.092697393783, 2822.113426409994, 3293.829112261053, 3511.405920394428]"
mape_per_fold,"[788.3615270758247, 317.8792011520364, 160.92298145962607, 772.332057482601, 276.1067493116586, 648.37771329331, 232.39504134179842, 513.4166561708507, 334.16646120389424, 411.9839069251675]"
smape_per_fold,"[93.35514902597315, 100.98694087357252, 98.1370185288063, 109.82676896389152, 112.51644087828063, 91.93641856439109, 107.75487855757252, 106.56250484817437, 123.83242961009853, 114.7626870730435]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,9
algorithm,xgboost
avg_r2train,0.8652
std_r2train,0.0135
avg_r2test,0.4085
std_r2test,0.1583
avg_r2testadj,0.3985
std_r2testadj,0.161
avg_rmse,0.0478
std_rmse,0.0035
avg_mae,0.0383
std_mae,0.0028
avg_maep,485.575
std_maep,4476.8281
avg_mape,445.5942
std_mape,213.3173
avg_smape,105.9671
std_smape,9.4863
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.63
