r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9403831208901067, 0.8939520601675657, 0.8724154335222423, 0.9666886981539647, 0.7362670946138538, 0.8495511194369461, 0.9191711522498379, 0.7963958135477012, 0.7529816434734525, 0.923338695076831]"
r2testadj_per_fold,"[0.9377748824290488, 0.8893124627998967, 0.8668336087388404, 0.9652313286982007, 0.7247287800032098, 0.8429689809123124, 0.9156348901607684, 0.7874881303904131, 0.7421745903754161, 0.9199847629864424]"
rmse_per_fold,"[1995.5712921256716, 2828.975484204631, 2621.1997272111585, 1484.5244321259272, 3638.651556312569, 3085.358144015452, 2347.1219158639815, 2880.984615958382, 3715.6285341843545, 2085.681914832706]"
mae_per_fold,"[1515.784131331845, 2267.9344031026785, 2124.062614776786, 1198.6014611235119, 2870.2518678199403, 2518.07495796131, 1806.7514933035716, 2168.3416789434523, 2804.4399722842263, 1702.6605902157735]"
maep_per_fold,"[2.580547105113084, 3.7472181022848083, 3.263514541285094, 2.0625967063750315, 4.544528457541832, 4.155240133085937, 2.8788992332926733, 3.3751393227629665, 4.7633021105096836, 2.6113692254746206]"
mape_per_fold,"[2.5956376228824096, 3.9574642007808416, 3.2870121703198594, 2.2009683132222455, 4.525043963405831, 4.217163241675087, 2.932151062751548, 3.3208490986523627, 4.713514201827201, 2.6282153028312742]"
smape_per_fold,"[2.6000696094807143, 3.922222148971005, 3.2460633930740777, 2.167670377686958, 4.610315420907583, 4.33366176522226, 2.8800168252726537, 3.325074038466874, 4.545755291636523, 2.6494874965923927]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8651
std_r2test,0.0757
avg_r2testadj,0.8592
std_r2testadj,0.079
avg_rmse,2668.3698
std_rmse,676.9176
avg_mae,2097.6903
std_mae,519.1733
avg_maep,3.3982
std_maep,0.8504
avg_mape,3.4378
std_mape,0.8291
avg_smape,3.428
std_smape,0.8328
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.55
