r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.010121238896039886, -1.9545825724316845, -0.5763898809099985, -0.8266260107542591, 0.007658591972688034, -0.3845897148041546, -0.18209742743905055, -0.1386432044509116, -0.11708215751635787, -0.2136010643531514, -0.7974780517678093, 0.007312638323079712, -8.468910143870755, -0.4319532574135212, 0.005796433389030464, -2.1372255020137723, -0.04493918067776881, -0.012483002808575616, -0.21586977331698565, -0.06384866363329023]"
r2testadj_per_fold,"[-0.3666346173299364, -2.99737642152522, -1.132762780054704, -1.4713175439616446, -0.34257955203695145, -0.8732684376762092, -0.5993082841822448, -0.5405172766100568, -0.5113464484044841, -0.6419308517719107, -1.4318820700388009, -0.34304760697465686, -11.810878429942786, -0.9373485247359403, -0.34509894306190003, -3.244481561548045, -0.41374124444639326, -0.36982994497630806, -0.6450002815465101, -0.43932466256268676]"
rmse_per_fold,"[1825.2553243111129, 2595.265618149383, 1885.2498891605899, 1822.1347615578272, 1162.4773954898994, 1782.10942776202, 1532.1498712032906, 1980.45245458113, 1822.9948610440056, 2675.2302101017654, 4390.039384042688, 2961.1853348499517, 4384.106263048794, 2255.5188447031837, 1916.43760355448, 1842.1533997773963, 1513.5232681552475, 1701.1737570617083, 1831.4529470956995, 1670.7894072176769]"
mae_per_fold,"[1546.1042032661474, 2123.9229068642585, 1376.3741878806989, 1378.6185824464999, 955.6971229926576, 1310.3729668611813, 1094.722971754757, 1673.0162724355112, 1408.878037519372, 2410.4983870555257, 3692.8909105517246, 2631.4069203201548, 4151.2912189398385, 1769.194039338084, 1697.240525770662, 1571.737875144153, 1273.8290645772224, 1414.9537476680823, 1713.4602978901214, 1398.0960834184718]"
maep_per_fold,"[10.675780739475202, 16.156029963342107, 10.539947441943951, 10.606635327012533, 7.571918121645704, 11.51325760852218, 9.581969677424574, 14.9957418507, 11.675311741240362, 16.08876604366725, 19.05509017709451, 16.014214603559687, 36.233535804484475, 14.42005771693802, 13.778637713596845, 14.482118156099116, 10.282954631400782, 10.738613129892693, 11.399131521326414, 10.285431959111119]"
mape_per_fold,"[11.61247639079146, 17.784935343646126, 11.853879336002022, 11.738913332509853, 7.781870291413084, 13.264556086577386, 10.763300831513702, 16.73306166112617, 13.44891196627904, 15.930577802911394, 17.64178655828286, 17.4987729147464, 38.4284484248781, 16.706995739126505, 15.118008752453079, 15.48582906207525, 10.345437863998857, 11.635533815975272, 11.406887429222927, 11.101370153340932]"
smape_per_fold,"[10.971492022532377, 15.572440759439852, 10.64065204455813, 10.593471355669289, 7.626877359721525, 11.762395073191161, 9.804582022219686, 15.179116762905076, 12.095917101483415, 16.49954910463801, 19.6549488220194, 16.439870022567845, 31.32618926822329, 14.59311029005496, 14.228256158684047, 13.93200546995937, 10.399468340260782, 11.00017940975409, 11.664382828748137, 10.454554249000843]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ewt
nmodes,3
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.8278
std_r2test,1.8514
avg_r2testadj,-1.4729
std_r2testadj,2.5049
avg_rmse,2177.485
std_rmse,840.6895
avg_mae,1829.6153
std_mae,805.0237
avg_maep,13.8048
std_maep,5.855
avg_mape,14.8141
std_mape,6.1024
avg_smape,13.722
std_smape,4.9295
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.44
