r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7157724302727444, 0.9221064597448667, 0.7115529655424954, 0.50535555008555, 0.6172048256020584, 0.9002423824414928, 0.9636495469246559, 0.873494468450153, 0.8534524782027468, 0.33877438411073835, 0.03797848095654477, 0.7876874636175981, -0.2852769192003073, 0.12668308761734481, 0.7960826982524083, 0.9579509987548843, 0.8823666658381214, 0.7774870579618237, 0.9692261630055179, 0.8029736552550963]"
r2testadj_per_fold,"[0.6154568174278306, 0.8946146220077609, 0.6097481298516114, 0.33077515599809704, 0.4821006464027848, 0.8650338115384902, 0.950819975251005, 0.8288454573149129, 0.8017298234507751, 0.10540063732629312, -0.3015585257646747, 0.7127536272473387, -0.7389040671533569, -0.18154641087065104, 0.7241118858709054, 0.94311017478602, 0.8408490184868701, 0.698953078418938, 0.9583648087721712, 0.7334349453451303]"
rmse_per_fold,"[968.2109130888889, 421.3902364409171, 806.4364402046851, 948.2050082344988, 721.9999824265481, 478.3511820064402, 268.6764040383409, 660.1237364503678, 660.2860564135183, 1974.6858794501366, 3211.655924779942, 1369.4530980763304, 1615.2116144134152, 1761.4404868283123, 867.9287276512053, 213.27048963048034, 507.8188276142986, 797.5032138613702, 291.3688091521476, 719.0249112576843]"
mae_per_fold,"[838.890720377604, 332.61702571614575, 716.620829752604, 784.1678847656252, 675.4600826822916, 362.65901074218755, 216.1734720052083, 506.4911406250001, 541.0657252604168, 1770.2720325520831, 3084.0719658203125, 1303.0450192057294, 1204.8763105468752, 1470.3112945963542, 640.330205403646, 177.27481152343762, 466.78797949218796, 543.6553958333333, 208.05094661458324, 621.8485999348958]"
maep_per_fold,"[5.792503103097794, 2.530115672475877, 5.487712533337192, 6.033128303046464, 5.351620631120853, 3.1864108313590926, 1.8921386572323884, 4.539830556114248, 4.483788409419944, 11.815603245504969, 15.913621833084488, 7.930070569671244, 10.516469848946063, 11.983973073907524, 5.1983662794781, 1.633424254249241, 3.7681347906710627, 4.1260041054022745, 1.3840998280009038, 4.5747796159046]"
mape_per_fold,"[6.152666664338926, 2.4511690448613317, 5.549670594220225, 6.307237668082331, 5.367386287332313, 3.340833787463715, 1.8414910880582693, 4.119452846317699, 4.406832931623836, 11.484699121075108, 16.54332924939539, 7.761315336083234, 11.556583587982013, 11.47621748455387, 5.433787382136579, 1.6610836709792989, 3.858801822031846, 4.2297162967946065, 1.4029788239539396, 4.443604484877536]"
smape_per_fold,"[5.901640090749692, 2.4168461158761043, 5.565161001824034, 6.018943381027628, 5.273917538974291, 3.3038726246404915, 1.8168458386464736, 4.243683617292446, 4.300385624795275, 12.304089294805744, 18.236425331741543, 8.085508385126822, 10.396530013625233, 10.64276268170164, 5.181015290558633, 1.6667923096267374, 3.9075099675704252, 4.196890944054394, 1.3968979893473192, 4.355858308166046]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,3
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6627
std_r2test,0.3394
avg_r2testadj,0.5437
std_r2testadj,0.4592
avg_rmse,963.1521
std_rmse,703.5942
avg_mae,823.2335
std_mae,667.6101
avg_maep,5.9071
std_maep,3.7775
avg_mape,5.9694
std_mape,3.8689
avg_smape,5.9606
std_smape,4.0617
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,23.69
