r2train_per_fold,"[0.9995444216099317, 0.9995967035562975, 0.9995364832177905, 0.999652790573579, 0.9995018748347704, 0.999636174018194, 0.9996221984342682, 0.9995142231175079, 0.9996437751595824, 0.9995627632920207]"
r2test_per_fold,"[0.935645596217713, 0.8829198135821171, 0.5882644591089461, 0.9531087191767529, 0.5343832522612246, 0.45345915241511714, 0.9607590354012612, 0.08065756314203687, 0.38150108911794045, 0.692599499433576]"
r2testadj_per_fold,"[0.9332472954556402, 0.8785565768212023, 0.5729202774608322, 0.9513612180280604, 0.5170310753268603, 0.43309117051754387, 0.9592966392050348, 0.046396354315031973, 0.3584514402651928, 0.6811435801578086]"
rmse_per_fold,"[0.12009834750787128, 0.22187452302848726, 0.24628519307794874, 0.09729077245779687, 0.3009167915812002, 0.32796771492379156, 0.09640625493293127, 0.40910022622028885, 0.30558436489806917, 0.25964607153432095]"
mae_per_fold,"[0.1009640089170887, 0.18713744139084057, 0.20693988531271662, 0.07379519453877248, 0.23533130833721239, 0.28448727052497297, 0.0767318276519774, 0.3443776964665048, 0.2730636629210997, 0.19806167596565488]"
maep_per_fold,"[-24.097381204292304, -89.80125047742432, 65.5912092738366, -15.170840528112588, 276.1461235834396, -138.90823271541288, 197.4488983470922, 152.83542433091566, -67.53038824260538, 58.28482283561639]"
mape_per_fold,"[81.34090724282925, 48.31026413583374, 71.06023567694125, 59.33845128354168, 245.27124023560728, 320.6722759461348, 53.48042220379997, 324.6268767909426, 131.6951021916611, 83.90858441201947]"
smape_per_fold,"[52.12287200655792, 65.11757648379285, 50.58376956819593, 26.38763075123032, 77.90005690915062, 110.58404649601943, 25.601305259492097, 88.80867049848779, 123.67406754362278, 51.21567186386896]"
test_name,loadForecast_IMF_4
name,['IMF_4']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,4
algorithm,xgboost
avg_r2train,0.9996
std_r2train,0.0001
avg_r2test,0.6463
std_r2test,0.2789
avg_r2testadj,0.6331
std_r2testadj,0.2893
avg_rmse,0.2385
std_rmse,0.1002
avg_mae,0.1981
std_mae,0.087
avg_maep,41.4798
std_maep,127.2108
avg_mape,141.9704
std_mape,105.6317
avg_smape,67.1996
std_smape,31.3246
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.47
