r2train_per_fold,"[0.9998839256877188, 0.9998802297292476, 0.9999607036039502, 0.9999515921897268, 0.9999089883969375, 0.9999231469989907, 0.9997253320352668, 0.9998608862809656, 0.9999662092408627, 0.9999042234275588]"
r2test_per_fold,"[-8.897989694248535, 0.6268683572798543, -17.265918284608833, -134.9827053850637, -3.4479117347595176, -12.226745307156978, -3.9299683151017017, -284.67546829940284, -63.364185946107185, -905.6133522590094]"
r2testadj_per_fold,"[-9.266858875400654, 0.6129628302219607, -17.94663573620916, -140.05038384661884, -3.613672420526953, -12.719667492516868, -4.113693842372573, -295.32175904348, -65.76285126086894, -939.4001852624507]"
rmse_per_fold,"[0.02343879256519506, 0.012238544120739813, 0.20295850704995744, 0.025068293087629184, 0.10409784501097107, 0.04506841815810182, 0.12761695193337905, 0.024840491700462528, 0.09606846231327665, 0.17927621886005699]"
mae_per_fold,"[0.019598541992812597, 0.009223784586743103, 0.17194173004461297, 0.02283048611148504, 0.09262585142388466, 0.036896876403065874, 0.10986820010410447, 0.02203361025655762, 0.08211163475775506, 0.10655913210469817]"
maep_per_fold,"[-413.58422858320216, -15.225906971966237, -777.2465698281278, 1095.5228728564439, 386.1885914705264, -44.753708326658746, -4419.806693759832, 18.023385128171615, -72.97067542355832, 61.011554771897295]"
mape_per_fold,"[2996.7372114939662, 23.48923836718774, 1306.1437102662974, 5292.765701170533, 911.2834519852859, 47.2444929941751, 738.2813973353336, 18.009425133772837, 69.58640874313579, 60.422145593904965]"
smape_per_fold,"[124.12303079516337, 18.636106860964734, 157.60204572775876, 196.91495914873275, 125.09509638598682, 76.12580019124286, 138.60019563733434, 20.36975201122954, 106.47044722835844, 61.21800811235284]"
test_name,loadForecast_IMF_8
name,['IMF_8']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,9
algorithm,xgboost
avg_r2train,0.9999
std_r2train,0.0001
avg_r2test,-143.3777
std_r2test,268.0287
avg_r2testadj,-148.7583
std_r2testadj,278.0173
avg_rmse,0.0841
std_rmse,0.0656
avg_mae,0.0674
std_mae,0.0508
avg_maep,-418.2841
std_maep,1411.4233
avg_mape,1146.3963
std_mape,1641.4831
avg_smape,102.5155
std_smape,55.1596
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.11
