r2train_per_fold,"[0.9894534621282656, 0.9956297396472681, 0.9967321631716374, 0.9978464666174696, 0.9970668096429925, 0.9922388653979177, 0.9946882568143319, 0.9966289889097945, 0.9974987921589884, 0.997599212106888]"
r2test_per_fold,"[-0.94271093556707, -0.4405523439011847, -5.2611692045722815, -5.5569981396883, -4.09844985664168, -1.3364780655829422, -1.3225641000069062, -0.48257891830439736, -6.682545090391158, -0.3393195843645327]"
r2testadj_per_fold,"[-1.0151101008677061, -0.4942375244192412, -5.494504702879323, -5.801358318807118, -4.288454199125221, -1.4235517823127415, -1.4091192838580953, -0.5378303065641885, -6.968851118604492, -0.38923211545886316]"
rmse_per_fold,"[0.015294096321611331, 0.021322765939610057, 0.04062896936187575, 0.06923572875784118, 0.050411876470276465, 0.017292031959901866, 0.025702340357896807, 0.0198570353198766, 0.053012799671875104, 0.03289249632010648]"
mae_per_fold,"[0.011974037051800966, 0.017423476832417503, 0.0355946965514302, 0.062120102218728164, 0.044679813601592136, 0.014873658543064707, 0.01931007383770449, 0.017741286669979997, 0.049939625777111536, 0.028161342248771197]"
maep_per_fold,"[1025.0558872771103, 167.89270756573362, -141.86401748735645, 302.59749372133905, -731.2838985701894, 278.2095294926422, -545.9402151938672, -128.465964457445, 277.8144283066777, 490.9932896609383]"
mape_per_fold,"[213.49012294064602, 474.5975984412245, 542.0146157997592, 398.70620282561254, 3999.5856816849177, 239.34216638765488, 205.0586108905518, 287.4718427015829, 479.1443262804573, 1494.4943439482747]"
smape_per_fold,"[133.2679606887451, 97.52339439533831, 139.7151205509957, 170.95404595555485, 149.07283853182216, 149.3451025727815, 130.01542943006027, 150.87916994794014, 178.4949193195727, 133.76875833563088]"
test_name,loadForecast_IMF_5
name,['IMF_5']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.9955
std_r2train,0.0026
avg_r2test,-2.6463
std_r2test,2.3441
avg_r2testadj,-2.7822
std_r2testadj,2.4315
avg_rmse,0.0346
std_rmse,0.0172
avg_mae,0.0302
std_mae,0.0163
avg_maep,99.5009
std_maep,483.3839
avg_mape,833.3906
std_mape,1114.447
avg_smape,143.3037
std_smape,21.4641
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.93
