r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8487829791530859, 0.9444177671429456, 0.9222921466273795, 0.942485253438945, 0.6546097551484408, 0.24226532847136373, 0.7151128580081484, 0.8426509118494022, 0.8846756770214419, 0.980557583123077, 0.6769931486523015, 0.9699328616860703, 0.8916641978253947, 0.8290712618124169, 0.39178513141173565, -0.4197407993662621, 0.6958956664471546, 0.30556779837108905, 0.9868661254362814, 0.5950679379372585]"
r2testadj_per_fold,"[0.7954122659129985, 0.9248005084875146, 0.8948658454370428, 0.9221859311232785, 0.5327073157890669, -0.025170437950507996, 0.6145644549522007, 0.7871159395609559, 0.8439729747937155, 0.9736955536371041, 0.5629907305295845, 0.9593209305164481, 0.8534280323520047, 0.7687434718638582, 0.1771210601452894, -0.9208257873778842, 0.5885647251932091, 0.06047408014912048, 0.9822306402961454, 0.45215073956217333]"
rmse_per_fold,"[2526.33749729509, 1459.9354016895077, 1728.9149196779658, 1756.64259606818, 4241.906336516491, 4259.9481851984565, 3527.833103930864, 2405.67521497509, 2328.935348923438, 960.9825237563954, 3631.8981402648756, 1275.9719438322363, 2014.7524820534131, 3106.058517367496, 6168.282148696481, 4837.824348241822, 3873.860326116353, 5307.541662849651, 811.4284410107228, 2267.2396094380965]"
mae_per_fold,"[2058.6257955208334, 1170.3936354166674, 1464.9980052083329, 1699.7446692708334, 3778.552033854166, 3623.7530989583333, 2511.468519531248, 2105.0561210937503, 1805.7455013020844, 795.700657552084, 3116.867009114583, 1181.72675, 1539.7509166666666, 2818.1732734375, 5842.703149739585, 4277.583776041668, 3277.2951263020855, 4455.646374999999, 637.8924791666662, 1907.5928645833337]"
maep_per_fold,"[2.7421862526218295, 1.6613306267388679, 2.2917609799130148, 2.3404076590139935, 5.534156582640951, 6.463570782140053, 3.7454347456212145, 4.022934625084916, 2.8249770730454755, 1.2547967845086263, 5.484102154759882, 1.9164857866250495, 3.03153219418784, 4.052767790306225, 9.153009381231653, 6.759183528097805, 4.736801943841151, 7.556803383241564, 0.9104830375116089, 3.076171691864087]"
mape_per_fold,"[2.8592419983074833, 1.7640315085888827, 2.2823672877934307, 2.346577734190701, 5.518413905482724, 6.489802605415733, 3.6810247624201606, 4.278723628426951, 3.0497503737768947, 1.2487376617047514, 5.703950763340634, 1.9100757565952298, 3.22143358985914, 4.105408443446563, 9.407499034821488, 6.927378610790747, 4.580005977188753, 7.239023258824549, 0.895665807517154, 3.095328919754886]"
smape_per_fold,"[2.796731533102563, 1.7407843384525834, 2.256113114155907, 2.376158201763548, 5.71428812215236, 6.385359372362555, 3.5600017788194416, 4.158619786535529, 3.138942157033262, 1.237898093727436, 5.495436292104977, 1.93119522118587, 3.1311078285449536, 4.131242334508362, 8.92874490344238, 7.10597556187863, 4.475634040007557, 7.568729210291165, 0.9000239884604971, 3.0630864103323714]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.695
std_r2test,0.3361
avg_r2testadj,0.5874
std_r2testadj,0.4547
avg_rmse,2924.5984
std_rmse,1469.658
avg_mae,2503.4635
std_mae,1338.5925
avg_maep,3.9779
std_maep,2.1836
avg_mape,4.0302
std_mape,2.1921
avg_smape,4.0048
std_smape,2.1694
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,71.05
