r2train_per_fold,"[0.9994429531841252, 0.9990913685956667, 0.9996667935602078, 0.9994939919796384, 0.9986043710197382, 0.9994532870745597, 0.9992467343089728, 0.9993630640895048, 0.9993650603356433, 0.9990530580799465]"
r2test_per_fold,"[0.9523406333893424, 0.8267985634913004, -0.36715366961003637, 0.9056068425591746, 0.4572921776873663, -1.5270001200442156, 0.7777972444861048, 0.2232974468703275, 0.3328169886875392, 0.0008500807997550153]"
r2testadj_per_fold,"[0.9505645079255912, 0.8203438515717215, -0.4181034958066838, 0.9020890851390195, 0.43706704145211284, -1.6211740375613912, 0.7695163964545311, 0.19435201010773095, 0.3079530255330376, -0.0363853199157822]"
rmse_per_fold,"[0.1025137979690373, 0.23691545819727147, 0.44237047227247017, 0.12879283663065572, 0.28925382951753065, 0.5193145818324718, 0.2228651114908425, 0.36649585242933636, 0.2764835426106332, 0.39756258754597573]"
mae_per_fold,"[0.08107051004266723, 0.19939277747831405, 0.3838579672600133, 0.11053729443210618, 0.25311701509997264, 0.4354209367500339, 0.13952212654271864, 0.30007765918009227, 0.24004050443477615, 0.27271168807078733]"
maep_per_fold,"[-20.733132452374427, -74.97708505164027, 151.44123043957777, -23.11389310243775, 503.78894707006197, -178.36631387045196, 170.85636606435867, 124.87596705027597, -60.67034088809377, 97.98274297591105]"
mape_per_fold,"[144.79225713423588, 58.90390615586421, 143.4267312585826, 83.47387856169155, 316.84983120901626, 532.3654891827238, 652.7424987403554, 180.70119479649838, 195.69189064043908, 192.28210070226416]"
smape_per_fold,"[76.22228002931418, 73.47003536519881, 80.685192600735, 48.718676454139185, 107.78572989949862, 161.1824740048996, 37.928365074468616, 90.66689128647498, 129.70430891484756, 64.41672419258641]"
test_name,loadForecast_IMF_4
name,['IMF_4']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,4
algorithm,xgboost
avg_r2train,0.9993
std_r2train,0.0003
avg_r2test,0.2583
std_r2test,0.7201
avg_r2testadj,0.2306
std_r2testadj,0.7469
avg_rmse,0.2983
std_rmse,0.127
avg_mae,0.2416
std_mae,0.1084
avg_maep,69.1084
std_maep,180.4011
avg_mape,250.123
std_mape,185.5152
avg_smape,87.0781
std_smape,35.3479
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.5
