r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9353659114071835, 0.8103347398798281, 0.8852266503160364, 0.955525179783053, 0.9909898091891746, 0.05165099969454501, 0.9461733245931457, 0.9780443447856071, 0.8658078012712019, 0.9852101458841804, 0.9955408734984822, 0.9893599530515028, 0.9560814968954815, 0.976001828009344, 0.5319671754150237, 0.788398000190619, 0.971502223788987, 0.39306990394877395, 0.9829737605524619, 0.20047206126137995]"
r2testadj_per_fold,"[0.9125538801391306, 0.7433940598374145, 0.8447184092511081, 0.9398281844123657, 0.9878097418441774, -0.2830604121779685, 0.9271756744495501, 0.9702952900040567, 0.818445848778685, 0.9799901973727148, 0.9939670641450054, 0.985604642363798, 0.9405808487409456, 0.9675318849538184, 0.3667791196791498, 0.7137149414343669, 0.9614441851262765, 0.1788592818130471, 0.9769644995709779, -0.08171427005813303]"
rmse_per_fold,"[1651.664536181032, 2696.867071675608, 2101.172433694069, 1544.7240385000061, 685.130080142707, 4765.734370457564, 1533.4527025934203, 898.6241371531886, 2512.2370156219636, 838.1510808880954, 426.72952197863384, 759.0438216416466, 1282.801510014757, 1163.8343496682671, 5410.954360179991, 1867.69281643277, 1185.8728858222755, 4961.897893098439, 923.8748870277831, 3185.8341249029177]"
mae_per_fold,"[1368.9447655729175, 2346.6218906250006, 1622.2168749999998, 1370.1173515625003, 512.8281263020835, 3592.2552109375006, 1361.7891171874983, 771.6966249999999, 2291.5416458333343, 631.0110351562495, 336.60044140624933, 622.1707864583335, 1003.4542317708334, 926.0315117187496, 4675.241929687501, 1544.0871523437506, 1022.8358437499995, 3725.214803385416, 723.4826184895823, 2646.5801901041673]"
maep_per_fold,"[1.8234987266361968, 3.3309432812177624, 2.537705390631396, 1.886538137943062, 0.7511001901019835, 6.407389021641774, 2.0308804335221664, 1.4747754426426565, 3.58497507358602, 0.9950860419537778, 0.5922457392667273, 1.009016229090799, 1.975646694591874, 1.3317104093193588, 7.324098477237301, 2.4398747032202275, 1.478344374304853, 6.317986990052475, 1.0326484064050858, 4.267857786742658]"
mape_per_fold,"[1.8077215856428106, 3.420561085370646, 2.453843564608194, 1.8140094998586493, 0.7625170950010846, 6.478552807737099, 2.1018238281944908, 1.4937717138827606, 3.6385960217102338, 1.0682188209114818, 0.5993576709273642, 0.99415089359148, 2.0649580485323833, 1.29858433907176, 7.79727789266837, 2.4383578386911537, 1.5507420937991219, 6.5193229908227, 0.9954882995995307, 4.294270006444728]"
smape_per_fold,"[1.7986331413806376, 3.3444995279498047, 2.5030666174935257, 1.8344046259988385, 0.7624035268436454, 6.444831951182413, 2.1156555998089104, 1.4867280205397573, 3.7211046561627166, 1.0602098911648163, 0.598107565255251, 0.9874604919030914, 2.0335567955351115, 1.2951673762613696, 7.3857075152236815, 2.4224820854980718, 1.5456767818463246, 6.1548430913845635, 1.0006686659554742, 4.204387217378391]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8095
std_r2test,0.2762
avg_r2testadj,0.7422
std_r2testadj,0.3737
avg_rmse,2019.8147
std_rmse,1451.18
avg_mae,1654.7361
std_mae,1171.5633
avg_maep,2.6296
std_maep,1.9482
avg_mape,2.6796
std_mape,2.0327
avg_smape,2.635
std_smape,1.9426
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.0035330378883981634, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 5, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 2200, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 42, 'reg_alpha': 0.5, 'reg_lambda': 0.9, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,10.44
