r2train_per_fold,"[0.9992012669903731, 0.9994044266467134, 0.9988099497017711, 0.9994283312694769, 0.9991480541717874, 0.9989445714707865, 0.9994818015080125, 0.9988030607585258, 0.9991584535565649, 0.9991071678470662]"
r2test_per_fold,"[0.9009072146198617, 0.6968056043090396, 0.7418330326072683, 0.9343527335565794, 0.7084700852212353, 0.8333206800954687, 0.6795629682662643, 0.8629588745766645, 0.8067653037916453, -0.6554202098641189]"
r2testadj_per_fold,"[0.8992229179845053, 0.6916521584899298, 0.7374449255127743, 0.9332369159966346, 0.7035149025337776, 0.8304876038364681, 0.6741164464804217, 0.8606295636629535, 0.8034808613631748, -0.6835576638561438]"
rmse_per_fold,"[0.04908602166475074, 0.09560047681310545, 0.10277017621354903, 0.039392231514336434, 0.08850453412726801, 0.07003016261881409, 0.13844376598471264, 0.07177595743872986, 0.07017214653983632, 0.19226896421135908]"
mae_per_fold,"[0.03733634438782339, 0.06898438337044763, 0.08909431812536302, 0.026912981960469883, 0.07765078780025661, 0.0603643170986642, 0.10595275211304513, 0.05997009797495734, 0.0530440736823941, 0.16446965575160885]"
maep_per_fold,"[489.93149361941954, 590.3652883312411, -1775.7686408702355, -991.7670266330143, 460.40949206643677, 861.1196748988174, -59126.18475103753, -812.9049536444076, 365.40823462692134, 2773.96419678956]"
mape_per_fold,"[104.56220145653192, 156.24055427178592, 143.2163385808315, 54.97788303797658, 178.6649034059893, 141.47002663876728, 362.3469667263136, 115.92233876349123, 144.1693167452383, 461.9625517600647]"
smape_per_fold,"[55.28853081552418, 65.05642474246801, 76.30392587021313, 39.57918387790339, 72.79887250909168, 73.66388677134977, 72.32967551572665, 62.65530243534032, 66.55637378523403, 130.61033108487405]"
test_name,loadForecast_IMF_5
name,['IMF_5']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,9
algorithm,xgboost
avg_r2train,0.9991
std_r2train,0.0002
avg_r2test,0.651
std_r2test,0.4434
avg_r2testadj,0.645
std_r2testadj,0.451
avg_rmse,0.0918
std_rmse,0.0428
avg_mae,0.0744
std_mae,0.0372
avg_maep,-5716.5427
std_maep,17841.7638
avg_mape,186.3533
std_mape,119.3586
avg_smape,71.4843
std_smape,22.2488
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.52
