r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.969932792964657, 0.9396287997104454, 0.8304819988608384, 0.9695079051396808, 0.9131043648659278, 0.9624496037779559, 0.8970438180724318, 0.6885409093727882, 0.9183415844961001, 0.21396761101403206]"
r2testadj_per_fold,"[0.9693348655520223, 0.9384282360683236, 0.8271109022472756, 0.9689015282532539, 0.9113763266672389, 0.9617028629439948, 0.8949963940000086, 0.6823471206387244, 0.9167176955514204, 0.19833628509669754]"
rmse_per_fold,"[1419.9914234774224, 2123.941954423117, 3425.3244822962342, 1432.8923577827836, 2066.0439849278146, 1578.8662887720209, 2657.3758103317336, 4656.874308061627, 2199.091804172952, 7363.392047082518]"
mae_per_fold,"[1121.5858569583334, 1610.047907204861, 2772.5370601944446, 1164.211675347222, 1566.1565206597222, 1282.58921171875, 2217.528105815972, 3527.965934548611, 1579.7318361979164, 5780.882817791667]"
maep_per_fold,"[1.9052109432323578, 2.59141578184495, 4.2907489254743, 1.9975479135862833, 2.5435737718595375, 2.096267740381373, 3.5054883891819246, 5.079606772738381, 2.6116770461075727, 8.92558413735546]"
mape_per_fold,"[1.9266029930458557, 2.5804959493230593, 4.3678041269556775, 2.001576115178057, 2.610327486855565, 2.113557527659401, 3.5678438127648064, 4.897550362391048, 2.6098350093227, 9.389994159547085]"
smape_per_fold,"[1.9242657935909206, 2.610141589203039, 4.3304002048851, 2.030098199941379, 2.6565005880104176, 2.1287389862687953, 3.6456779282081353, 5.0894683131913165, 2.661185042877912, 8.796495950983331]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8303
std_r2test,0.2208
avg_r2testadj,0.8269
std_r2testadj,0.2251
avg_rmse,2892.3794
std_rmse,1766.9175
avg_mae,2262.3237
std_mae,1381.5748
avg_maep,3.5547
std_maep,2.0452
avg_mape,3.6066
std_mape,2.1532
avg_smape,3.5873
std_smape,1.9986
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
