r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8069767974358197, 0.7331381564479631, -0.5117021579147005, 0.6066623872795104, 0.025990454168314803, 0.5303161336752287, 0.2846994738109301, 0.2289388220125088, 0.5604911752564923, 0.6269190523862707]"
r2testadj_per_fold,"[0.8031382678393729, 0.7278312447864169, -0.5417644167368678, 0.5988403324810916, 0.006620946154616503, 0.520975829515361, 0.27047474743785205, 0.2136052190411667, 0.5517509429462522, 0.6194998289962248]"
rmse_per_fold,"[949.5999361791605, 986.6567005218732, 2302.549961889628, 2134.8377542000203, 2093.6475380101174, 1667.5984687591, 1685.6473570187475, 1463.2975604946894, 2208.5865329401486, 1144.7531680332072]"
mae_per_fold,"[670.6963595920139, 792.9718071831597, 1783.682984092882, 1620.7583020833333, 1865.0820969618055, 873.7813225477431, 1410.0956189887152, 1204.8047733072915, 1800.8677226345487, 904.5684463107639]"
maep_per_fold,"[5.322880194712253, 6.319969239994632, 13.613260122664613, 9.652399801889706, 12.932521603832303, 6.972968014078019, 11.126821706691732, 9.12313212413228, 10.323644867373815, 6.604021837571368]"
mape_per_fold,"[5.142844600063791, 6.332123955719073, 14.395645424993248, 9.908947322257964, 13.451352515533769, 5.870005716596278, 11.075602199824937, 9.371902583482909, 10.473398576747918, 6.843918192784956]"
smape_per_fold,"[5.210471555453941, 6.079121042986462, 13.000039761607823, 9.723576042737433, 12.397667734019784, 6.4074548984418636, 10.80902990875105, 8.773107337021035, 10.8689027522802, 6.507194430376114]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.3892
std_r2test,0.3776
avg_r2testadj,0.3771
std_r2testadj,0.3851
avg_rmse,1663.7175
std_rmse,488.8913
avg_mae,1292.7309
std_mae,438.0417
avg_maep,9.1992
std_maep,2.7133
avg_mape,9.2866
std_mape,3.033
avg_smape,8.9777
std_smape,2.6591
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.09
