r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8412457330495056, 0.9440678498718493, 0.6686428004927274, 0.6329095130460664, 0.7639687493223926, 0.9268193138431634, 0.9307887531574566, 0.7112634102904594, 0.8387348425818056, 0.6716980065637643, -0.015350790408931614, 0.9553546753102935, 0.6979163536650348, 0.30176526397803116, 0.8283715984709881, 0.8726038745231199, 0.7660224967755102, 0.8818406371439543, 0.954953617328577, 0.7489556602799122]"
r2testadj_per_fold,"[0.7852148153022722, 0.9243270910030903, 0.5516932006666312, 0.5033481647093838, 0.6806636020244134, 0.9009908363760446, 0.906361254271853, 0.6093563786282685, 0.7818177281989135, 0.55582671476274, -0.3737098929062015, 0.939597501890397, 0.5912985961350471, 0.05532947479380679, 0.7677968685195721, 0.8276405361195152, 0.6834422015198078, 0.8401373326065265, 0.9390548940327806, 0.6603517756728224]"
rmse_per_fold,"[723.6016959690146, 357.0791602050121, 864.3413901468101, 816.849861246976, 566.9421073232276, 409.705746826879, 370.7344545673169, 997.2900880523405, 692.6489165845666, 1391.425459657679, 3299.4737229028847, 627.9822035790243, 783.059354262455, 1575.0080008974742, 796.2539582379045, 371.21971549571583, 716.1939471726557, 581.1508457422166, 352.5187288118383, 811.6279677526844]"
mae_per_fold,"[626.3235423177081, 294.20608691406255, 688.5124316406245, 750.5188847656251, 467.9242067057292, 242.85140006510406, 343.2898590494792, 750.0725930989585, 507.7797161458334, 1294.1170439453124, 3208.9957939453125, 589.3922685546877, 591.955357747396, 1416.2443583984375, 733.4423561197918, 336.3285891927083, 584.4680468750004, 413.8477324218748, 261.28067415364563, 731.6815865885419]"
maep_per_fold,"[4.324736195419457, 2.237935444935153, 5.272465080002083, 5.77424402811867, 3.707329126634843, 2.133751840315573, 3.0047720791926205, 6.723123475077072, 4.207948682569787, 8.637527602161708, 16.55822110987008, 3.5869231024007804, 5.166738375698505, 11.54329312404535, 5.9542748098079725, 3.0989584491092055, 4.718104317641522, 3.1408452046478943, 1.7382210561433333, 5.3827925446940625]"
mape_per_fold,"[4.496459159374896, 2.277191560404461, 5.197790369266389, 5.892047734342549, 3.880933414999129, 2.0261931826326296, 2.9788393520517107, 6.040076059687025, 4.045612050554577, 8.592316301493796, 17.302319171716587, 3.5636476357983136, 5.694125020351707, 11.320632732412909, 6.36220534012361, 3.1457020603258994, 4.782587623096115, 3.0969844254632175, 1.8029807683134325, 5.275673194363587]"
smape_per_fold,"[4.3820746785496745, 2.241854559421964, 5.324177813026995, 5.691802458771059, 3.9989776713371583, 2.070605742788024, 2.9291071270389963, 6.352934409764092, 3.906968537531949, 9.018829648819075, 19.135956459564653, 3.632910336917175, 5.412279690036968, 10.62658960561796, 6.1740297578793655, 3.1269984485474973, 4.678565209996966, 3.081103280235802, 1.7753390684401646, 5.152181262069297]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7461
std_r2test,0.23
avg_r2testadj,0.6565
std_r2testadj,0.3112
avg_rmse,855.2554
std_rmse,642.4004
avg_mae,741.6616
std_mae,639.3216
avg_maep,5.3456
std_maep,3.423
avg_mape,5.3887
std_mape,3.519
avg_smape,5.4357
std_smape,3.8108
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.21
