r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.970350070776319, 0.9442375408974985, 0.8090817647708364, 0.9741507153968678, 0.8942076014974837, 0.9831144834718651, 0.8540265232083031, 0.6879864921233985, 0.9612342238299573, -0.02641691374666144]"
r2testadj_per_fold,"[0.9697604415019844, 0.9431286283585283, 0.8052850953202564, 0.97363666712351, 0.8921037753908996, 0.9827786919499988, 0.8511236415675592, 0.681781678046307, 0.9604633135083939, -0.046828613735941715]"
rmse_per_fold,"[1410.1035560299883, 2041.2617482001297, 3635.109628143216, 1319.3019350096029, 2279.648110800554, 1058.7544900662378, 3164.198637094506, 4661.017233373954, 1515.1901122789682, 8414.331213788755]"
mae_per_fold,"[1158.3485351770835, 1536.3044551597222, 2728.811945097222, 1096.7478344618055, 1774.8873149305557, 853.1428347916669, 2723.622169097222, 3543.0137081597222, 1127.4977622395832, 6229.648581506943]"
maep_per_fold,"[1.9676588213063895, 2.4727236953658216, 4.22308040146673, 1.8817938308392708, 2.882570651598644, 1.3943792651387559, 4.305526439664047, 5.101272733852434, 1.8640252463772287, 9.618470796409968]"
mape_per_fold,"[1.999648470804257, 2.4781752238087953, 4.249959036827078, 1.9359169331296284, 2.969315693617851, 1.4419321636276339, 4.329035665756506, 4.930492511608306, 1.866816257373472, 10.278856166881225]"
smape_per_fold,"[2.0069106274534, 2.50691653918092, 4.2482629828252785, 1.939369807383581, 3.037833551183502, 1.4407558098795297, 4.4525273249548745, 5.122379428358941, 1.876554216521055, 9.38446626941962]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8052
std_r2test,0.291
avg_r2testadj,0.8013
std_r2testadj,0.2968
avg_rmse,2949.8917
std_rmse,2127.0373
avg_mae,2277.2025
std_mae,1562.8076
avg_maep,3.5712
std_maep,2.3374
avg_mape,3.648
std_mape,2.4891
avg_smape,3.6016
std_smape,2.2664
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
