r2train_per_fold,"[0.9999029591517488, 0.9997785528850439, 0.9999005548495938, 0.9999185763087486, 0.9997329523366428, 0.9999102570836008, 0.9997254291478362, 0.9999318108716581, 0.9998767841541504, 0.9997914174819563]"
r2test_per_fold,"[-12.610109885166784, -5.127484931358151, -0.410742787304224, -0.800176782970698, -0.558420919069833, -1.6777769683519828, -3.7631252929629184, -8.592993721223905, -0.37797586497911895, 0.0774350567237202]"
r2testadj_per_fold,"[-12.841443197662535, -5.231634816876987, -0.43472141824990485, -0.8307746886302565, -0.5849096599038812, -1.7232915910435178, -3.844084929670503, -8.756047438865105, -0.40139755106941544, 0.0617540661864463]"
rmse_per_fold,"[0.186429863121752, 0.30747533338773936, 0.4522511715143089, 0.11730970607672181, 0.21595400114319102, 0.2958137192595774, 0.40898774368206126, 0.3180431386706933, 0.2464063533409344, 0.4024572358744105]"
mae_per_fold,"[0.15356141006032098, 0.23909590406473985, 0.37730020182633695, 0.09919252233974991, 0.1826304863255646, 0.2596706564825411, 0.36530210417838327, 0.3046698036349113, 0.2124481233649843, 0.35435622065349065]"
maep_per_fold,"[-36.03033278414501, -173.90264766898395, 125.51154237347333, -18.84943883880559, -165.43273335826038, -161.90752912169762, -1087.4167070217054, 42.77162084551861, -90.43589623311763, 235.8385827403631]"
mape_per_fold,"[35.485681377161576, 560.1167716519502, 309.11905870221915, 19.817423274761868, 433.8063763698176, 716.2730673025441, 610.538707645235, 42.66700643323059, 283.85962949445843, 374.37537524224365]"
smape_per_fold,"[46.75170630055373, 136.8124806425052, 105.47786907796413, 19.596799996481572, 134.99649752970356, 137.02205196718884, 150.0930786665225, 55.55574855560241, 88.10352876857317, 135.00435357658068]"
test_name,loadForecast_IMF_6
name,['IMF_6']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,6
algorithm,xgboost
avg_r2train,0.9998
std_r2train,0.0001
avg_r2test,-3.3841
std_r2test,4.0357
avg_r2testadj,-3.4587
std_r2testadj,4.1043
avg_rmse,0.2951
std_rmse,0.101
avg_mae,0.2548
std_mae,0.0902
avg_maep,-132.9854
std_maep,342.4154
avg_mape,338.6059
std_mape,236.8426
avg_smape,100.9414
std_smape,43.7301
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.49
