r2train_per_fold,"[0.9999594504586169, 0.9999087788267508, 0.9999415175218249, 0.9999597295948028, 0.999887216169982, 0.9999517966694452, 0.9998898119130327, 0.9999422737987838, 0.9999745924657466, 0.999935900330521]"
r2test_per_fold,"[0.5172488385063494, -0.057238700822048516, -2.954944448899446, -0.7636874879677138, 0.3791017240677379, -0.033849940662357136, -0.05800625393245684, -23.532599054801665, -2.4517781710125948, -2.0104644306147357]"
r2testadj_per_fold,"[0.5090434363279871, -0.07520876372553942, -3.0221673007220993, -0.7936651789813292, 0.36854821229551815, -0.05142246090024427, -0.07598936306445325, -23.949583741285544, -2.5104486215113924, -2.061633797707337]"
rmse_per_fold,"[0.06275797120040182, 0.1762965463655277, 0.24399566514140475, 0.12991583122827496, 0.06900197834587377, 0.08618666772037983, 0.1142803481293405, 0.40368692990467836, 0.08384612168617961, 0.8838042467291525]"
mae_per_fold,"[0.053634517060565795, 0.1537774813828358, 0.2044635196126821, 0.11114562850259296, 0.05530080073735499, 0.07148885462314539, 0.09625807186173567, 0.35940232105463504, 0.07075927536257423, 0.7477194182212369]"
maep_per_fold,"[-12.050621557452502, -226.20065222019537, 72.46491260376017, -24.03130179055116, -41.972681301547944, -39.35711690718151, 153.84639747246507, 46.71691955360093, -26.708532685778525, 337.90576526797116]"
mape_per_fold,"[13.150316333638967, 228.7719615446371, 124.76905225710786, 27.571912359869273, 224.49059856453607, 77.16303002308508, 213.85910411675044, 46.1854111916328, 28.945307941817315, 728.4576206796603]"
smape_per_fold,"[12.262563580554584, 114.02188026474032, 73.57395371588429, 23.252078388340756, 57.24682162317175, 45.68974553004543, 112.61518965324642, 65.3368831839766, 24.471280386190536, 130.1630678515585]"
test_name,loadForecast_IMF_7
name,['IMF_7']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,7
algorithm,xgboost
avg_r2train,0.9999
std_r2train,0.0
avg_r2test,-3.0966
std_r2test,6.9114
avg_r2testadj,-3.1663
std_r2testadj,7.0289
avg_rmse,0.2254
std_rmse,0.2408
avg_mae,0.1924
std_mae,0.2052
avg_maep,24.0613
std_maep,139.7879
avg_mape,171.3364
std_mape,202.7271
avg_smape,65.8633
std_smape,39.4746
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.43
