r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9839574801724517, 0.9676214192078355, 0.866284639270576, 0.974283505708462, 0.8149828438291999, 0.9543256692204994, 0.9884902159965034, 0.7456425594318674, 0.8612434237564388, 0.9163253452130785]"
r2testadj_per_fold,"[0.9832556199299964, 0.9662048562981783, 0.8604345922386637, 0.9731584090832073, 0.8068883432467274, 0.9523274172488962, 0.9879866629463505, 0.7345144214070116, 0.855172823545783, 0.9126645790661507]"
rmse_per_fold,"[1035.1872666863667, 1563.1727311959266, 2683.438788403231, 1304.3598705495185, 3047.6445250293045, 1699.993260491285, 885.6987699112865, 3220.103349020928, 2784.8029033851435, 2178.998524820863]"
mae_per_fold,"[851.8620857514883, 1230.0131285565474, 2223.9151761309527, 861.4418422619045, 2289.0892686755956, 1349.8439557291667, 695.4990316220241, 2758.440824590774, 2000.2040758928567, 1725.0757927827383]"
maep_per_fold,"[1.4502528387139697, 2.0323019286049395, 3.4169329403929423, 1.4824002508035898, 3.6243618338801706, 2.2274657712296313, 1.1082163962855618, 4.293660075347295, 3.3973186769229615, 2.645747404251128]"
mape_per_fold,"[1.4576548762130686, 2.1455986202847965, 3.4602046741419605, 1.439869961048916, 3.638664732585211, 2.2133795302312538, 1.1074064861125106, 4.31238922081107, 3.340038327364809, 2.70772060661542]"
smape_per_fold,"[1.4725520100336649, 2.13820527874642, 3.3895445497988446, 1.4551336842670237, 3.537215588827473, 2.244594606734524, 1.1013055935967753, 4.274777369559468, 3.2363934559821192, 2.7520135515857436]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.9073
std_r2test,0.0783
avg_r2testadj,0.9033
std_r2testadj,0.0818
avg_rmse,2040.34
std_rmse,813.7721
avg_mae,1598.5385
std_mae,671.1672
avg_maep,2.5679
std_maep,1.0232
avg_mape,2.5823
std_mape,1.0267
avg_smape,2.5602
std_smape,0.9943
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.58
