r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9338739525720167, 0.8946481100196246, 0.8451479440808214, 0.9841975410352913, 0.8413551683488092, 0.8489339917894818, 0.9586831409549161, 0.47978267868695756, 0.8351563417781548, 0.8267497163635438]"
r2testadj_per_fold,"[0.9309809379970424, 0.8900389648329832, 0.8383731666343573, 0.9835061834555854, 0.8344144569640696, 0.8423248539302717, 0.9568755283716938, 0.45702317087951194, 0.827944431730949, 0.8191700164544489]"
rmse_per_fold,"[2101.6912256154164, 2819.6761536506315, 2887.7495896512014, 1022.4777879760685, 2822.0926865909582, 3091.6795976220233, 1678.093302192213, 4605.109822203094, 3035.3152043107884, 3135.428840163167]"
mae_per_fold,"[1781.7393390624998, 2231.4229910937497, 2440.7112526413684, 810.3624691220238, 2391.7655687127976, 2691.9799533110117, 1276.9541726190478, 3462.5928426339287, 2254.738928013393, 2483.91525688244]"
maep_per_fold,"[3.033322620579171, 3.686891743712592, 3.7500291228045186, 1.3945010197253436, 3.7869313186928677, 4.442212136733617, 2.0347139062168607, 5.389710198987578, 3.8296425669994876, 3.809578901269856]"
mape_per_fold,"[2.902183347279074, 3.7272854265067537, 3.796880449575856, 1.443144633871066, 3.707195094831873, 4.61604998203833, 2.1117682609560777, 5.439218546340178, 3.764515152898181, 3.9965105281756084]"
smape_per_fold,"[2.9532208592104703, 3.8297588800763496, 3.7261740202107347, 1.4506832475346076, 3.7040434475158306, 4.47282893929711, 2.1182242651003365, 5.548628153433882, 3.6484197061079193, 4.114148314317737]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,3
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8449
std_r2test,0.1329
avg_r2testadj,0.8381
std_r2testadj,0.1387
avg_rmse,2719.9314
std_rmse,914.4258
avg_mae,2182.6183
std_mae,705.0191
avg_maep,3.5158
std_maep,1.0788
avg_mape,3.5505
std_mape,1.0952
avg_smape,3.5566
std_smape,1.1009
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.53
