r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8093768757630527, 0.7685176379734051, -0.5692232441468927, 0.6447999095900214, 0.058340381771173955, 0.518909476948797, 0.2265909638969078, 0.2300826285558425, 0.5507828740596934, 0.6874985547232065]"
r2testadj_per_fold,"[0.8055860749969771, 0.7639142955467398, -0.600429388206632, 0.6377362714284593, 0.03961419618139628, 0.5093423358653923, 0.21121067056531218, 0.21477177173735074, 0.5418495789415623, 0.6812840373455431]"
rmse_per_fold,"[943.6777379766728, 918.9286272184222, 2345.9476266560414, 2028.703925901473, 2058.58563308275, 1687.726491636305, 1752.7786420085606, 1462.2118162350366, 2232.8460086799746, 1047.6985277003419]"
mae_per_fold,"[654.6454155815973, 677.3770290798611, 1790.8570023003474, 1573.9207314236112, 1802.2163600694444, 887.4043952690972, 1497.7632623480904, 1202.5448997612848, 1809.7634208984375, 823.6112166015625]"
maep_per_fold,"[5.195494305766243, 5.3986812001184425, 13.668013000196058, 9.373459408879983, 12.496609156961634, 7.081683144383713, 11.818591983806119, 9.106019704426759, 10.374640300613827, 6.012973901852006]"
mape_per_fold,"[5.066197856423717, 5.399836940749455, 14.471913347298933, 9.578137125885956, 12.888695853502592, 5.949967242499391, 11.95788884890151, 9.356017407262069, 10.559382036205523, 6.322538230499123]"
smape_per_fold,"[5.126563608121843, 5.209976509416379, 13.010034495923325, 9.479898769547743, 11.891321502331316, 6.484466526077795, 11.343180564776011, 8.753133119348064, 11.079652779807812, 6.0159871310054704]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,stl-a
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.3926
std_r2test,0.3997
avg_r2testadj,0.3805
std_r2testadj,0.4076
avg_rmse,1647.9105
std_rmse,507.7147
avg_mae,1272.0104
std_mae,454.989
avg_maep,9.0526
std_maep,2.8986
avg_mape,9.1551
std_mape,3.1839
avg_smape,8.8394
std_smape,2.8087
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.09
