r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9663809161649786, 0.8206281491992995, 0.8579834082019285, 0.9843337835194241, 0.9756202504071437, -0.35414777793155094, 0.9209618848286771, 0.9922120473823962, 0.9695167467724586, 0.9904642724768952, 0.995994358702386, 0.9720473572327132, 0.9067019696910689, 0.7753245108623463, 0.35105072056998643, 0.8678930655673296, 0.9519138612072839, 0.5980070976286116, 0.982043010676715, 0.0025685784439686277]"
r2testadj_per_fold,"[0.9545153571643827, 0.7573204371519935, 0.8078599052143739, 0.9788045306439268, 0.9670156329037827, -0.8320822877897454, 0.8930660794740926, 0.9894633582232419, 0.9587579515156792, 0.9870987215863876, 0.9945806029502868, 0.962181718608965, 0.8737732531114462, 0.6960272794019979, 0.12200979841821691, 0.82126708870874, 0.9349422828098547, 0.4561272497328275, 0.9757052497390849, -0.3494660409287482]"
rmse_per_fold,"[1191.1980296726795, 2622.664814434072, 2337.2798180216732, 916.802662969871, 1126.9915544913672, 5694.803818838059, 1858.1890414128895, 535.2005226200454, 1197.367959882928, 673.0034348431624, 404.4490509419815, 1230.287225577343, 1869.7000313168548, 3561.065304799353, 6371.491261321887, 1475.734980697733, 1540.4322641614688, 4038.198646315656, 948.7909990838822, 3558.3434230582125]"
mae_per_fold,"[1054.0837955208347, 2404.025861979167, 1947.9754479166668, 748.443595052085, 934.9386601562497, 4520.98671875, 1764.258520833332, 408.34466276041593, 1067.9295481770841, 594.160223958333, 331.0085026041664, 1186.3530026041665, 1579.0217408854169, 3018.509109375, 5831.316947916667, 1344.4344153645836, 1296.779130208335, 3191.3466458333337, 728.7235898437497, 2998.412389322917]"
maep_per_fold,"[1.404089125608851, 3.4124261027414513, 3.0473038908535166, 1.0305448540993551, 1.3693332509679859, 8.063937267181824, 2.631096154619841, 0.7803800888377072, 1.6707096803246477, 0.9369733849403539, 0.5824067684206468, 1.9239884917649834, 3.1088503932697797, 4.340867401066224, 9.13517208752858, 2.1243953200489174, 1.874285246820119, 5.412543344023786, 1.0401290017622964, 4.835220074375981]"
mape_per_fold,"[1.425525161598986, 3.462562306809124, 3.0298126497648226, 1.0863173776875406, 1.4299706272177608, 7.807773184484085, 2.671532809083401, 0.7665193765339262, 1.7316237541916695, 0.9787149208032097, 0.5999958951944561, 1.9329851703077636, 3.23803479741374, 4.660648011435594, 9.561236437143389, 2.1401208998549333, 1.9628209612939915, 5.6064789168357425, 1.0405874872307845, 4.827299630357816]"
smape_per_fold,"[1.4193659939380916, 3.392206954181163, 3.095519775207149, 1.0774284548625404, 1.4436013943459733, 8.240675724047525, 2.673049904691631, 0.7686334398585531, 1.7506018255417688, 0.9852805434904089, 0.6000182538350292, 1.9131919171605807, 3.1958414309225645, 4.800267606794512, 9.03448776526597, 2.1380913971027398, 1.9356615274878104, 5.371410059464039, 1.0330670801836335, 4.684918100075032]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,5
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7764
std_r2test,0.3573
avg_r2testadj,0.6974
std_r2testadj,0.4834
avg_rmse,2157.5997
std_rmse,1638.485
avg_mae,1847.5526
std_mae,1403.2782
avg_maep,2.9362
std_maep,2.3176
avg_mape,2.998
std_mape,2.3588
avg_smape,2.9777
std_smape,2.3215
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.49
