r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9432643329696322, 0.8971701058092144, 0.8728713719284078, 0.9641279354734381, 0.7342840341506927, 0.8441379443394541, 0.9186428748334855, 0.7901105307083762, 0.773687238348399, 0.8614645762410749]"
r2testadj_per_fold,"[0.9407821475370536, 0.8926712979383675, 0.8673094944502757, 0.962558532650401, 0.7226589606447855, 0.8373189794043052, 0.9150835006074505, 0.7809278664268677, 0.7637860550261415, 0.8554036514516219]"
rmse_per_fold,"[1946.7523675263346, 2785.7219124341814, 2616.511953119529, 1540.5284840111751, 3652.3058115103017, 3140.3734946648506, 2354.779529192062, 2925.1147792429524, 3556.4949597955215, 2803.7571256182955]"
mae_per_fold,"[1466.110049970238, 2237.1333115773805, 2118.9148515699408, 1245.0049263392855, 2884.267399813988, 2613.2783595610117, 1842.37705078125, 2249.2975284598215, 2630.623273251488, 2332.719958333333]"
maep_per_fold,"[2.495979451838989, 3.6963266798627896, 3.2556052640520416, 2.1424494661311617, 4.566719535861003, 4.312341490963568, 2.9356654186193456, 3.5011514147518623, 4.4680768756938685, 3.577690789254795]"
mape_per_fold,"[2.5141553101031713, 3.9037984546108304, 3.2798049817730086, 2.2906236121238224, 4.547838054229084, 4.370202580218093, 2.997175414827477, 3.4440598327816168, 4.419516870960603, 3.5231864924763516]"
smape_per_fold,"[2.5281056730286005, 3.877053847438445, 3.239276573103156, 2.2533756057934324, 4.634187158357066, 4.496282794633475, 2.945758114442829, 3.4393114141392442, 4.265393902706781, 3.594324481574601]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.86
std_r2test,0.0715
avg_r2testadj,0.8539
std_r2testadj,0.0747
avg_rmse,2732.234
std_rmse,626.9532
avg_mae,2161.9727
std_mae,491.579
avg_maep,3.4952
std_maep,0.7751
avg_mape,3.529
std_mape,0.748
avg_smape,3.5273
std_smape,0.7672
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.48
