r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7579311981560323, 0.6899517360444704, 0.6699314560685629, 0.9485411457559227, 0.575154809574949, 0.7430585176370519, 0.8331795468344112, 0.7827279026855879, 0.8802406349408108, 0.9098366392626263, 0.256627828857918, 0.9457629679490108, 0.756747229896924, 0.8952065061824607, 0.7556286949189805, 0.15909126485352276, 0.7924947964501439, 0.8420336829744572, 0.9432353604448223, 0.3637650550996233]"
r2testadj_per_fold,"[0.7531173299375442, 0.6837860035226275, 0.6633675929790173, 0.9475178162681144, 0.5667061836289964, 0.737948885885516, 0.8298620946407773, 0.7784071507503582, 0.8778590566583838, 0.9080436178843262, 0.24184485954543333, 0.9446843906070878, 0.7519098168551015, 0.89312254465768, 0.7507690382838467, 0.14236864796140525, 0.7883682725159138, 0.8388923073517902, 0.9421065181809409, 0.35111265562717264]"
rmse_per_fold,"[4146.236005604685, 4559.884363236634, 4823.46900408747, 1960.910601545234, 4435.189139189675, 4217.071067439765, 3302.1314515301488, 3824.9161028600665, 2858.2658969262898, 2104.5324560305044, 6842.897443705025, 1897.5186280338976, 3916.725742536107, 2680.982153682146, 3655.935895047756, 7651.885142860884, 3656.096485749248, 3058.617239269245, 1997.1169359723078, 6624.703762210353]"
mae_per_fold,"[3465.867182298611, 4402.8136735625, 4570.819543746527, 1564.0512260034718, 3531.426335069444, 2950.999864097223, 2778.7775282638886, 3707.9395014756947, 2435.3214750347224, 1676.9232048611111, 6379.895630121528, 1657.7186764062506, 3842.844645399305, 2139.4409021701385, 3172.522760416667, 6779.006656250001, 2668.1438968159723, 2653.620563715278, 1697.6422697638889, 5871.037150059027]"
maep_per_fold,"[5.275315656251008, 7.478953786590013, 7.925491307811833, 2.5173828757156516, 5.828990546876719, 4.566936066514454, 4.612248955630751, 6.3620619615139065, 4.001625334831262, 2.7234684560842153, 9.350336073280712, 2.7093804877100003, 6.600963830896182, 3.382047434811955, 5.062183603420148, 9.760493372771709, 4.438646310560048, 4.387073651699171, 2.6699440807346777, 9.06478088348615]"
mape_per_fold,"[5.289878937752142, 7.734573016623377, 8.34747201549755, 2.5900548369732284, 5.943854574838278, 4.377348228962557, 4.708340257706733, 6.591747136713856, 4.106910000085421, 2.7721006015948566, 9.333754306988153, 2.7686257832308563, 6.781973201919173, 3.3542091302706085, 5.198321615631579, 9.594327358712592, 4.677004181259879, 4.54673954184411, 2.719609661372325, 9.084975331974622]"
smape_per_fold,"[5.4913536114572175, 7.412491999934414, 7.956759388067643, 2.5938580116169447, 5.818376521544718, 4.556657249309584, 4.567332693489265, 6.35850672585893, 4.062465650367198, 2.8044598391977322, 9.818831526209317, 2.718322733382981, 6.544965606375711, 3.428515927682886, 5.263769778699522, 10.199166495214754, 4.481280794305367, 4.468263840498927, 2.74163893717945, 9.318519922297842]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9', 'kfold_10', 'kfold_11', 'kfold_12', 'kfold_13', 'kfold_14', 'kfold_15', 'kfold_16', 'kfold_17', 'kfold_18', 'kfold_19']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7251
std_r2test,0.2199
avg_r2testadj,0.7196
std_r2testadj,0.2243
avg_rmse,3910.7543
std_rmse,1585.4187
avg_mae,3397.3406
std_mae,1510.2515
avg_maep,5.4359
std_maep,2.2457
avg_mape,5.5261
std_mape,2.2549
avg_smape,5.5303
std_smape,2.3265
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.82
