r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8687910117149651, 0.8529537509470512, 0.8156447521266312, 0.9152189183022943, 0.6751473386040234, 0.8948245507413394, 0.7925145140509372, 0.594717182674272, 0.9077462865526347, 0.4139750322357997]"
r2testadj_per_fold,"[0.8661817420615695, 0.8500295357670209, 0.8119785966291495, 0.9135329308821695, 0.6686872004512625, 0.8927329935117637, 0.7883883822280865, 0.5866575811933625, 0.9059116956602155, 0.4023211266268526]"
rmse_per_fold,"[2966.34029089298, 3314.7800301298225, 3572.083149487979, 2389.293006827562, 3994.69657106211, 2642.3800265338436, 3772.425086228278, 5312.183961901146, 2337.4095492530414, 6357.930306915557]"
mae_per_fold,"[2081.4166508611106, 2659.465781638889, 2756.235864711806, 1811.3734842881943, 3218.8521157118053, 2180.2177192534723, 2855.0015891493053, 3990.6170789930557, 1806.0727269965275, 5053.26874415625]"
maep_per_fold,"[3.5356524478660134, 4.28048231793312, 4.265521368373161, 3.1079445438358557, 5.227694492227573, 3.5633545254558876, 4.513212209401142, 5.7457373222772175, 2.985873030229155, 7.802160459959806]"
mape_per_fold,"[3.7153504078127635, 4.309081804475509, 4.229097024418489, 3.238591013776862, 5.2700623971328575, 3.6595266702280758, 4.464174093674405, 5.565003169327486, 2.9614618175793908, 7.9286755822749]"
smape_per_fold,"[3.8165286463607924, 4.363599821495997, 4.235996847261574, 3.3089830579808694, 5.419764851991372, 3.6401875210438694, 4.518402967082815, 5.813648049154476, 3.007934366781077, 7.828015985603281]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7732
std_r2test,0.1553
avg_r2testadj,0.7686
std_r2testadj,0.1584
avg_rmse,3665.9522
std_rmse,1230.4637
avg_mae,2841.2522
std_mae,976.9168
avg_maep,4.5028
std_maep,1.383
avg_mape,4.5341
std_mape,1.3734
avg_smape,4.5953
std_smape,1.36
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
