r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.749595839050995, 0.9633343225911438, 0.710881876256227, 0.7353866931541391, 0.6929028899450863, 0.9103787212425477, 0.9442264377785823, 0.8886002993152171, 0.862315662113129, 0.4202744782010329, 0.08543282026345411, 0.7941634316563885, -0.7321575488019059, 0.10253187016573229, 0.9009062569111983, 0.8441767144675334, 0.8953511185640562, 0.8572567721588575, 0.957851258731839, 0.9395943756244056]"
r2testadj_per_fold,"[0.6612178998925227, 0.9503934952703711, 0.6088401855231307, 0.6419937613261881, 0.5845156746315874, 0.878747681681094, 0.9245416511121995, 0.8492827578970584, 0.8137211899177628, 0.2156654705072798, -0.23735559611415047, 0.7215152310645256, -1.3435072719084609, -0.21422158742283282, 0.8659319946445624, 0.7891802607501923, 0.8584162192337231, 0.8068768093913955, 0.9429752324018997, 0.9182747434918429]"
rmse_per_fold,"[908.7776615827555, 289.11032634497286, 807.3740065130221, 693.5240317259683, 646.6835661821254, 453.39777577755046, 332.80420474738685, 619.4590516163123, 640.0076380796663, 1848.9892909718, 3131.4423768532756, 1348.4057938379046, 1875.1014511116093, 1785.6303407576886, 605.0345036635654, 410.55287922474326, 478.97284318547287, 638.7524229258519, 340.9922740093914, 398.1259407125496]"
mae_per_fold,"[783.4599342447915, 248.33506640624992, 708.8890996093747, 603.4133466796876, 568.8717041015625, 347.8296702473958, 265.3756917317708, 479.77564811197936, 524.6575628255209, 1678.3995553385414, 2994.9990084635415, 1269.5172278645834, 1524.2979785156251, 1652.1877177734375, 470.76607682291666, 314.9680400390627, 424.22766861979215, 471.69956966145816, 282.2175159505207, 342.3901442057292]"
maep_per_fold,"[5.409755990891166, 1.8890086645053275, 5.428504775692152, 4.642462680523174, 4.5071287351894505, 3.0561166162014057, 2.3227993719940403, 4.300371660381954, 4.347814672569294, 11.20240441505631, 15.454010846492908, 7.72602715792284, 13.304464193999403, 13.466381708149259, 3.821800812497658, 2.902140645317408, 3.424567699944952, 3.5799044318440165, 1.8775075126650633, 2.5188759009234656]"
mape_per_fold,"[5.7230160842607205, 1.853760173841163, 5.48635237207948, 4.7967824399021595, 4.5082867985304445, 3.0229858097298625, 2.212205749024725, 3.910515275996953, 4.216450711199338, 11.030032061861423, 16.194174569290528, 7.4980923324133695, 14.242309933441799, 13.268079621948948, 3.9725248292546644, 2.9205989565799224, 3.59033130520885, 3.606953799795446, 1.9346355211085038, 2.583013766073912]"
smape_per_fold,"[5.507415189203725, 1.8397259682613007, 5.506527405958842, 4.645022758814383, 4.4365429021371146, 3.024051342647007, 2.175087741592004, 4.019718567664176, 4.116518710534855, 11.783858486368578, 17.84713747904353, 7.803537864759878, 12.743506526151469, 12.354796963604782, 3.8452993074165063, 2.9844730751826187, 3.628197540250977, 3.5914853829699105, 1.9405769917576519, 2.593373225719722]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6762
std_r2test,0.4092
avg_r2testadj,0.5619
std_r2testadj,0.5536
avg_rmse,912.6569
std_rmse,710.8269
avg_mae,797.8139
std_mae,678.4005
avg_maep,5.7591
std_maep,4.079
avg_mape,5.8286
std_mape,4.2245
avg_smape,5.8193
std_smape,4.2927
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,9.84
