r2train_per_fold,"[0.9999827755142046, 0.9999739683316914, 0.9999589793283762, 0.9999768189520628, 0.9999851217606286, 0.9999704032805176, 0.9999670464140842, 0.9999731643824916, 0.9999794468976475, 0.9999780667199354]"
r2test_per_fold,"[-0.22865637546666684, -0.6271040380546868, -6.810028978400465, 0.5628670674801939, -1.6824356086579386, -1.5214958364098923, -5.183564570534706, -19.984854894143197, -0.9418317568039241, -1.627632169508217]"
r2testadj_per_fold,"[-0.24954005323663853, -0.6547601973417352, -6.942777346305288, 0.5554370459642766, -1.7280294150373936, -1.5643541225811655, -5.28866765105371, -20.341537980162627, -0.97483739572977, -1.6722944726726627]"
rmse_per_fold,"[0.18773634955794521, 0.11146695993507574, 0.7817859021889708, 0.24095854671441702, 0.4633923225742358, 0.4019310081264408, 0.5360505831777194, 0.4630283614694543, 0.28990316733678384, 0.1749348569664788]"
mae_per_fold,"[0.14521419914703784, 0.0847597215109456, 0.5673525415776152, 0.21986578845537885, 0.37705877569629037, 0.3248301969755965, 0.4680522678468139, 0.405494348746739, 0.2292806882424369, 0.1557345824665163]"
maep_per_fold,"[-28.064922721540785, -15.078524114825399, -247.78002487573713, 24.560329507884124, 190.03561781717724, -58.744494014644275, -90.46914237821613, -174.19643422545872, 21.924483571799687, -204.48522932349448]"
mape_per_fold,"[91.18619370834374, 15.030944269598564, 300.21991818489386, 30.78181837711748, 1429.3498994903007, 127.43141170985572, 108.11004630813308, 194.3083050187769, 20.749149097220247, 164.60028582747128]"
smape_per_fold,"[28.77871718173489, 17.92001016546336, 176.17546075604514, 36.19692398020127, 115.94988734495072, 54.41436574538753, 115.34567306449996, 183.05302001497554, 23.99414878216937, 157.10743641094746]"
test_name,loadForecast_IMF_7
name,['IMF_7']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,7
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-3.8045
std_r2test,5.8081
avg_r2testadj,-3.8861
std_r2testadj,5.9069
avg_rmse,0.3651
std_rmse,0.194
avg_mae,0.2978
std_mae,0.1483
avg_maep,-58.2298
std_maep,122.2679
avg_mape,248.1768
std_mape,402.4861
avg_smape,90.8936
std_smape,62.7358
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.55
