r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.922861511058152, 0.6910608054189121, 0.9047853349582424, 0.9946867026062894, 0.914736017135749, 0.19431188518603082, 0.9541284396691988, -0.03002071667327555, 0.17838153077418417, 0.932281241759635, 0.8649703956215196, 0.9809486933100426, 0.8358367847728997, 0.4666382975998842, 0.2683349435533483, 0.09380544643211652, 0.8141504332693532, 0.916763192678397, 0.985213522856554, -0.19000470522991342]"
r2testadj_per_fold,"[0.8956361620198526, 0.582023442625587, 0.8711801590611515, 0.9928114211732151, 0.8846428467130723, -0.09004862592478169, 0.9379384771995043, -0.3935574402050199, -0.11160145836433899, 0.9083805035571533, 0.8173128881938205, 0.9742247027135871, 0.7778968264574525, 0.27839299087043157, 0.010100217748647777, -0.22602792541537164, 0.7485564685408896, 0.8873854959766547, 0.9799947662176907, -0.6100063658992947]"
rmse_per_fold,"[1804.3741346407771, 3441.9309232857368, 1913.7847430850193, 533.9196034197048, 2107.6031986522225, 4392.676447084516, 1415.6091577977213, 6154.997181659653, 6216.301531984675, 1793.473059037474, 2348.2389658733982, 1015.6813118637857, 2480.125298954781, 5486.7226100849075, 6765.374958327814, 3865.0604284974193, 3028.4013419960847, 1837.5374253314149, 860.9662986879749, 3886.696927220728]"
mae_per_fold,"[1683.2600260937495, 2885.5781718750004, 1685.3545182291664, 463.3431653645839, 1942.904920572917, 3820.1337955729164, 1135.1879843750003, 5501.476368489583, 4979.135022135418, 1360.77195703125, 1919.7913177083326, 810.4014401041668, 1737.5959296875, 3973.526570312499, 5899.353220052083, 3429.421501302084, 2808.1148020833352, 1629.0826328125002, 690.9314140624998, 3363.873471354167]"
maep_per_fold,"[2.2421814169361163, 4.0959718574327635, 2.6364743900442624, 0.6379851706999362, 2.845624450662015, 6.813848656529233, 1.692942788820386, 10.51377184204653, 7.789548566499367, 2.145897781943904, 3.377857210893445, 1.3142825457916623, 3.4210585259731072, 5.714262018547102, 9.241755739163741, 5.418967935200924, 4.058677397188239, 2.7629340650305934, 0.986187097564842, 5.424560208686091]"
mape_per_fold,"[2.276202753301354, 4.3116180045207, 2.6257428261645455, 0.650082631247451, 2.8872187446208666, 6.960209533716916, 1.6198894613615578, 10.772199878689301, 7.253882236864912, 2.227777201837651, 3.5637007005165366, 1.4551565072084995, 3.6868389856771535, 6.3557385524177015, 9.795185456530076, 5.479290198379755, 4.0541038994820795, 2.7682138320592937, 1.0329433439367173, 5.433158674030447]"
smape_per_fold,"[2.307240105623498, 4.174606639164022, 2.643675864082142, 0.6473234633200556, 2.838221479601495, 6.794769285572359, 1.602437096492961, 10.081823680860785, 7.6765229294785575, 2.271399459669, 3.4702123359435824, 1.4404359470209025, 3.5538361699449026, 6.787446532210765, 9.176966865870913, 5.467937068535899, 3.9615573972052487, 2.7213183004181225, 1.0244951815134589, 5.2715033767521735]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,5
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6347
std_r2test,0.3863
avg_r2testadj,0.5058
std_r2testadj,0.5227
avg_rmse,3067.4738
std_rmse,1847.3262
avg_mae,2585.9619
std_mae,1566.5884
avg_maep,4.1567
std_maep,2.6794
avg_mape,4.2605
std_mape,2.7436
avg_smape,4.1957
std_smape,2.6408
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.9
