r2train_per_fold,"[0.9997650719602681, 0.9998976867038559, 0.9997577794170761, 0.999860233609362, 0.9998075639518319, 0.9997626342339284, 0.9998916455386605, 0.9997794730405488, 0.9997715985841055, 0.9997653449832006]"
r2test_per_fold,"[0.9816636702464792, 0.8746631056518381, 0.8188672948226959, 0.9613196690502241, 0.957422345477736, 0.8211501903189987, 0.9339084438987613, 0.7174791612845082, 0.7647574580607016, 0.10240084503963487]"
r2testadj_per_fold,"[0.9813520045849462, 0.8725327335099431, 0.8157885519584924, 0.9606622130000864, 0.9566986459674425, 0.8181102502111064, 0.9327850746732445, 0.7126771073686642, 0.7607590012572008, 0.08714420217911878]"
rmse_per_fold,"[0.03611285321289455, 0.15426900411390065, 0.14136713099154188, 0.05368490265414748, 0.0724115454812067, 0.12319943660148068, 0.07754381250872228, 0.18414497827942036, 0.12341669817369769, 0.26569240470815264]"
mae_per_fold,"[0.029841733494382995, 0.12964657962344808, 0.12238918604638119, 0.04506291003814764, 0.061842036613965194, 0.10239646830549588, 0.068071022353058, 0.14756014062087858, 0.09295783672436221, 0.2163681227064883]"
maep_per_fold,"[81.91771003652435, 1027.0762533894879, -796.2471629575343, -490.47635424362284, 519.1079374278729, 365.96938741830996, 575.1177806075515, 315.9356909050964, 469.59962468764604, 424.2647219518118]"
mape_per_fold,"[81.3398643860876, 804.3078443475537, 129.37432450244276, 28.084051216269856, 65.18311488024169, 78.41501432610272, 313.288627447771, 145.63715141192887, 6046.960830860779, 364.60714029937384]"
smape_per_fold,"[26.910964206306716, 55.89861023200825, 58.706132692832924, 24.146115128615055, 31.722184505547368, 39.349894632912935, 45.65188819685949, 68.11876763010767, 54.74755268632408, 96.40931008836573]"
test_name,loadForecast_IMF_6
name,['IMF_6']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,9
algorithm,xgboost
avg_r2train,0.9998
std_r2train,0.0001
avg_r2test,0.7934
std_r2test,0.2454
avg_r2testadj,0.7899
std_r2testadj,0.2496
avg_rmse,0.1232
std_rmse,0.0651
avg_mae,0.1016
std_mae,0.0526
avg_maep,249.2266
std_maep,504.9298
avg_mape,805.7198
std_mape,1760.8987
avg_smape,50.1661
std_smape,20.6952
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.52
