r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7939924172845116, 0.9831974948827504, 0.6219924991613968, 0.7388701651511673, 0.7240334120893396, 0.7588379902917043, 0.9584496944028059, 0.7894251000344671, 0.6113259077068176, 0.45729226027811687, 0.1717492503942578, 0.8295728615049359, -0.9215806243435616, -0.01857956855701981, 0.7378452670984745, 0.8363854211909578, 0.8556666802435656, 0.8396960616173057, 0.9685910149505782, 0.9233976114924316]"
r2testadj_per_fold,"[0.7212838586790451, 0.9772671989590153, 0.48857808710071327, 0.6467066940280499, 0.6266334398855771, 0.673721986865247, 0.9437848806626198, 0.7151045471054555, 0.47414681630922384, 0.2657483521409817, -0.12057454358423936, 0.7694221067419721, -1.5997855505824656, -0.3780782398124385, 0.6453200672508772, 0.7786390992583547, 0.804725508564824, 0.7831182010116489, 0.9575054908154882, 0.8963614743721133]"
rmse_per_fold,"[824.2870476929728, 195.7134918521709, 923.1819690626879, 688.9439990578207, 613.0306826114412, 743.7522016053338, 287.25111562321234, 851.6749875617749, 1075.3149488098948, 1788.9829163501, 2980.00873558954, 1226.955239703878, 1974.969440491563, 1902.3022402016095, 984.0923977247063, 420.6916798685776, 562.5056584637347, 676.9037188560515, 294.3602654261548, 448.3353082551602]"
mae_per_fold,"[716.4054121093749, 136.7792682291666, 859.2172011718749, 603.9114423828125, 535.1822867838542, 672.8491793619792, 264.70963932291687, 643.9733818359377, 832.3633968098958, 1627.8753447265624, 2819.8995618489585, 1082.4793453776044, 1224.7605104166666, 1691.698337890625, 844.1362747395837, 369.9362799479166, 515.0714886067713, 532.5878300781249, 237.7562259114586, 397.1835319010417]"
maep_per_fold,"[4.946747498710794, 1.0404379314958128, 6.579681761912487, 4.6462948640932105, 4.240209955841404, 5.911817573765532, 2.316969500739047, 5.772124725766061, 6.897759693141406, 10.86518278137165, 14.550508461500511, 6.587752128693445, 10.690024251643354, 13.788418415177176, 6.852916680893354, 3.4086223925488373, 4.157902262207655, 4.042008210037706, 1.5817200389855248, 2.9219767089676054]"
mape_per_fold,"[5.159986941158884, 1.0390697318289879, 6.601539700042608, 4.74559919452993, 4.242071292519716, 5.826280100015332, 2.3122142232640956, 5.188950820421626, 6.648498133321063, 10.702596276238134, 15.407489831361934, 6.567170898485281, 12.279904744221659, 13.633180784765257, 7.4903118761828935, 3.5414507540630717, 4.2390366469619485, 3.9218408253706, 1.5826986475589573, 3.009686200233215]"
smape_per_fold,"[4.994211282141209, 1.0470268115331394, 6.593312386647772, 4.603563578633875, 4.359814715419113, 5.646900131622808, 2.30396632207034, 5.41913751658971, 6.322067120907023, 11.399689651952798, 16.95933504766667, 6.841756626471721, 10.533873398344928, 12.62103334041307, 7.10721525502132, 3.544840144903836, 4.243792094120236, 3.9388937793437946, 1.5955434219561508, 3.000255637135897]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.633
std_r2test,0.4347
avg_r2testadj,0.5035
std_r2testadj,0.5882
avg_rmse,973.1629
std_rmse,682.2812
avg_mae,830.4388
std_mae,612.6659
avg_maep,6.09
std_maep,3.6653
avg_mape,6.207
std_mape,3.8534
avg_smape,6.1538
std_smape,3.8836
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,113.05
