r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9707617042394652, 0.3174812664658584, 0.5930993445611665, 0.9930539618759754, 0.7058171838855138, -0.10393375067479438, 0.9548590320403222, 0.921176734567175, 0.9595292797377449, 0.9914641783681294, 0.9453243562653543, 0.9733241265751362, 0.8198831144836556, 0.941874611907744, 0.5916388117553906, 0.0970622624798152, 0.8530528915372801, 0.9167321894856545, 0.980180571746231, -0.8627994862627089]"
r2testadj_per_fold,"[0.960442305735747, 0.07659230168910258, 0.44948734852393124, 0.9906024190086726, 0.6019879546686364, -0.49355742738354524, 0.9389269257016124, 0.8933567585320602, 0.9452454961157726, 0.9884515354392339, 0.9260270702413617, 0.9639091124251843, 0.7563124490072988, 0.9213597690516537, 0.4475113335514107, -0.22162164488024994, 0.8011892061974967, 0.8873435504805913, 0.9731854794213713, -1.5202581284730767]"
rmse_per_fold,"[1110.8797668446432, 5115.91044274675, 3956.2648796085514, 610.467271872261, 3914.846081261925, 5141.824419934333, 1404.2907678902898, 1702.6762953415753, 1379.6452901489467, 636.7413149430325, 1494.2550945170387, 1201.8614395094203, 2597.8430663762024, 1811.2776279727582, 5054.264246901881, 3858.1087639155935, 2692.856282882448, 1837.879607023226, 996.7800901807557, 4862.83341670631]"
mae_per_fold,"[884.3245541666674, 4662.458705729167, 3657.5473111979177, 542.551485677083, 3717.711149739584, 4340.098194010417, 1184.8008971354159, 1398.4450065104174, 1219.5129114583342, 506.4618281250011, 1158.334899739583, 1043.5611510416672, 1953.0617161458333, 1540.5240143229175, 4533.534217447918, 3056.2633880208327, 2458.6203359375017, 1436.4220143229168, 833.647940104167, 4020.6508398437504]"
maep_per_fold,"[1.1779618425884157, 6.618188282419654, 5.721662541647721, 0.747048468775483, 5.445047586311219, 7.741292276918201, 1.7669321404046208, 2.672542922534894, 1.9078524701673334, 0.7986755664657896, 2.038080835986637, 1.6924133378934103, 3.8452774443216033, 2.2154017867842892, 7.102103283184085, 4.829325673419043, 3.5535394700863656, 2.4361804829266958, 1.1898906688991124, 6.483675068211392]"
mape_per_fold,"[1.182293913575839, 6.821358500653446, 5.886888360128261, 0.7794444793558866, 5.375398854620292, 7.486139614419085, 1.7062637685776434, 2.712687896938688, 1.9483109165132202, 0.7862694394864698, 2.1335101313022498, 1.6479786876036018, 4.0119316754083565, 2.3604265802277906, 7.412590310906018, 4.755484381541092, 3.4953051283575767, 2.4062190297090327, 1.192601994664986, 6.469086658228683]"
smape_per_fold,"[1.1777882606292605, 6.540278568708844, 6.098708924445242, 0.7831853209264092, 5.224049664258784, 7.632716309725969, 1.688586521780219, 2.6602296833246317, 1.9743739753602347, 0.7887334410738303, 2.0984865715596306, 1.665655993273996, 3.8694351083237932, 2.402578560371145, 7.073736734279463, 4.911986523811574, 3.426196407742515, 2.3666870660717225, 1.1953940507625513, 6.194810796035586]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.678
std_r2test,0.4687
avg_r2testadj,0.5643
std_r2testadj,0.6342
avg_rmse,2569.0753
std_rmse,1577.6578
avg_mae,2207.4266
std_mae,1413.8545
avg_maep,3.4992
std_maep,2.2384
avg_mape,3.5285
std_mape,2.2537
avg_smape,3.4887
std_smape,2.2111
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,16.97
