r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9822447561701326, 0.9241520748346408, 0.8074852222569828, 0.9651296640786913, 0.8750956167012999, 0.9778952532482741, 0.9164772086613858, 0.6532877687326994, 0.9471684429113013, -0.04645868273086107]"
r2testadj_per_fold,"[0.9818916689348796, 0.9226437354137388, 0.8036568033814114, 0.964436219898438, 0.8726117227152461, 0.9774556702162795, 0.914816244060902, 0.6463929232245429, 0.9461178153555602, -0.06726894062607713]"
rmse_per_fold,"[1091.1953275478447, 2380.6721473225575, 3650.277179958504, 1532.3148162845566, 2477.019479575666, 1211.3812906386654, 2393.4770252533312, 4913.360069609278, 1768.844237142525, 8496.08299292714]"
mae_per_fold,"[850.7208192881943, 1856.6207679861109, 2883.347012149306, 1263.7493842881945, 1894.1299664930557, 991.6753496180555, 1895.6102697048607, 3717.097004340277, 1307.6476334201386, 6275.433573086805]"
maep_per_fold,"[1.445099012695269, 2.9882814899669423, 4.462237230935881, 2.168334160648183, 3.0762310405830084, 1.6207972321473096, 2.99659777634217, 5.351919907522638, 2.1618563545695353, 9.689162039850581]"
mape_per_fold,"[1.4886801447332767, 3.0215800704347147, 4.475692012074303, 2.200042893941603, 3.100579014387193, 1.668950718498928, 2.978823005646904, 5.1782442870470105, 2.1732598361374937, 10.408166775308183]"
smape_per_fold,"[1.4883166905087193, 3.046408467013604, 4.462429834822945, 2.218619921197165, 3.1738091964999744, 1.6601411157194337, 3.021313321665876, 5.394417033059524, 2.1849396736721856, 9.478063584391291]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8002
std_r2test,0.2977
avg_r2testadj,0.7963
std_r2testadj,0.3037
avg_rmse,2991.4625
std_rmse,2140.7356
avg_mae,2293.6032
std_mae,1566.7696
avg_maep,3.5961
std_maep,2.3363
avg_mape,3.6694
std_mape,2.5042
avg_smape,3.6128
std_smape,2.2687
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
