r2train_per_fold,"[0.99983608715809, 0.9997802882113447, 0.9998517899044108, 0.999675059892555, 0.9998199416126446, 0.9997294605520716, 0.9995411000124981, 0.9996241610580215, 0.9997892680854938, 0.9998649636485081]"
r2test_per_fold,"[-0.42953115691047605, 0.4291244211849885, -46.26945028284347, -0.12606608209100134, 0.08576247756310129, -0.6630406115082148, -59.38167873468086, -28.25036749720041, 0.6866793107428313, -2.3813070716893328]"
r2testadj_per_fold,"[-0.4538291369146201, 0.41942115355640475, -47.07289702986064, -0.14520601549764733, 0.07022302958966964, -0.691307590740649, -60.40799622025617, -28.747540882421944, 0.68135374661948, -2.438779713134477]"
rmse_per_fold,"[0.1349199323165626, 0.0923913980309102, 0.12193146658451895, 0.05988029505857644, 0.08242785835586251, 0.07851709802406487, 0.09497073630840046, 0.08868613650139172, 0.03718225857224666, 0.427416006068312]"
mae_per_fold,"[0.11690081709924967, 0.08347994948357969, 0.1055574001813211, 0.050925311378716365, 0.05861756247967901, 0.07126478211744322, 0.08993011066860572, 0.0749344540184099, 0.03379298666388686, 0.367895918243981]"
maep_per_fold,"[-482.67741048519326, -183.93131226812417, -460.1835075255077, 130.89362633742766, -390.26572006552743, -727.0761568970744, -418.1610234625228, -240.50786917576957, 69.45236430927842, 1056.695995511296]"
mape_per_fold,"[7362.111256043671, 228.23652820031924, 763.8529126096324, 182.61717394809313, 230.58703820995484, 445.4941255529835, 833.0275372926433, 549.7557656891634, 176.12082175283678, 494.5506014735959]"
smape_per_fold,"[143.12685020142965, 82.36465121473114, 153.49588765869578, 130.77113655336723, 95.77262599857704, 98.4836154093816, 171.66468283580747, 149.0967653631961, 74.99905033905874, 140.55635097398803]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,8
algorithm,xgboost
avg_r2train,0.9998
std_r2train,0.0001
avg_r2test,-13.63
std_r2test,21.481
avg_r2testadj,-13.8787
std_r2testadj,21.8461
avg_rmse,0.1218
std_rmse,0.1052
avg_mae,0.1053
std_mae,0.0906
avg_maep,-164.5761
std_maep,475.388
avg_mape,1126.6354
std_mape,2090.4526
avg_smape,124.0332
std_smape,31.686
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.38
