r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.0267210195305434, -0.884485398561415, -0.18550899606936966, -0.26138841258337986, -0.030478300982702988, -0.09235133996289102, 0.01533168808236507, 0.007042075626960798, 0.008246540247763612, -0.5962040536975437, -1.0364797732484838, -0.008151703279599909, -8.046214455920744, -0.04067932636300342, 0.0031011614474575344, -0.5309774268652208, -0.4374911161213879, -0.010889302583012794, -0.77519905063581, -0.04462330920022839]"
r2testadj_per_fold,"[-0.38909314407073525, -1.549597892171326, -0.6039239358585589, -0.7065843229069255, -0.39417652485895105, -0.47788710700861725, -0.3321983043591532, -0.34341366238705295, -0.341784092605967, -1.1595701902966766, -1.7552373402773602, -0.36396995149592937, -11.238996028598654, -0.407977912138181, -0.3487454874534399, -1.0713224010529458, -0.9448409218112894, -0.3676737623181938, -1.4017398920366837, -0.4133138889179562]"
rmse_per_fold,"[1840.1918342105143, 2072.6698774810266, 1634.8937428608326, 1514.1890219305944, 1184.6045200336039, 1582.905506893966, 1398.361936310309, 1849.4219780180556, 1717.6898482249856, 3068.0850215298706, 4672.794357707406, 2984.1612566372173, 4285.135054319732, 1922.8282878565672, 1919.0335630910197, 1286.8778248654455, 1775.1954653427747, 1699.8343623706548, 2212.9712048512506, 1655.6237323312016]"
mae_per_fold,"[1726.5309063441562, 1609.4258525865237, 1317.0821379395877, 1149.457794718035, 978.9332390767846, 1323.223104884729, 1127.0952782998481, 1620.5694116133698, 1590.3084712212578, 2686.712035156334, 3896.9964906990244, 2689.3476214464645, 4046.850426468022, 1576.391266992394, 1765.807586027784, 1036.2396396699055, 1531.0889985143283, 1546.158603193108, 1995.0861231308982, 1395.7130873665312]"
maep_per_fold,"[11.921619097289717, 12.242408711789981, 10.085902970893034, 8.843548032502575, 7.756016162982402, 11.626162066345785, 9.865320322022946, 14.525645056827518, 13.178817947176826, 17.932341955696838, 20.10826242874218, 16.36683008653658, 35.32194974754609, 12.848592381089, 14.335282849052977, 9.547994698770475, 12.359679289925051, 11.7343758440936, 13.272702695210459, 10.267900872341219]"
mape_per_fold,"[12.37291377795513, 13.623793407570586, 11.040945115444735, 9.695511855825682, 7.7601773382175345, 12.881995282385288, 10.571106104540805, 15.567963002810531, 14.031522480374578, 17.068577772206712, 18.445061270883826, 17.24150964748077, 37.50131952082825, 14.274874559749081, 15.319498346150615, 10.231137206180852, 11.919798607774409, 12.183933293844563, 12.82914638958816, 11.04772217084445]"
smape_per_fold,"[12.228754528039557, 12.165012121468866, 10.231995599250098, 8.969347735272827, 7.813510370856472, 11.88838077254046, 10.103261737711772, 14.746979413832207, 13.594647676774937, 18.517102899517003, 20.877763881256254, 16.802417758402687, 30.673539236906805, 13.162151697247134, 14.79179624441486, 9.50655499573615, 12.58251305329228, 12.004650929317366, 13.672934614363486, 10.438418420823908]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,emd
nmodes,8
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6487
std_r2test,1.7281
avg_r2testadj,-1.2306
std_r2testadj,2.3381
avg_rmse,2113.8734
std_rmse,915.0045
avg_mae,1830.4509
std_mae,839.8126
avg_maep,13.7071
std_maep,5.7741
avg_mape,14.2804
std_mape,5.9524
avg_smape,13.7386
std_smape,4.9857
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,1.15
