r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7686629360443112, 0.4954756078122614, -0.3346433599226648, 0.6700832631991349, -0.5862439947132401, 0.5627822922076787, 0.2997817544405851, 0.22255815029643544, 0.529573572561908, 0.689245162633184]"
r2testadj_per_fold,"[0.7640624830679197, 0.48544245228580063, -0.3611845631029451, 0.6635224190013904, -0.6177886196081055, 0.5540876218822632, 0.2858569597845739, 0.20709765896710308, 0.5202185015617187, 0.6830653789355485]"
rmse_per_fold,"[1039.5814655212055, 1356.6377966128753, 2163.508277131889, 1955.1690320936007, 2671.818542944707, 1608.931438935183, 1667.7815426216791, 1469.3396134203606, 2284.9488134097146, 1044.7665690770027]"
mae_per_fold,"[756.5697157118055, 1017.4143934461806, 1712.053403580729, 1382.6070475911458, 2387.0821371310767, 864.2331590494791, 1376.7156870876736, 1218.1735850260416, 1823.8086710069445, 765.9739769314236]"
maep_per_fold,"[6.004401094604363, 8.10877210597029, 13.06657547035506, 8.23409386526401, 16.552081733484158, 6.89677155971521, 10.863426412186266, 9.224364654376993, 10.455156027766483, 5.592179222365514]"
mape_per_fold,"[5.898597021481111, 7.986308597618725, 13.8600004841265, 8.346046236871778, 17.12938158205954, 5.830869683337381, 10.813213560919662, 9.485346443430416, 10.38732006387112, 6.041663407666593]"
smape_per_fold,"[5.881285286659504, 7.6803071165314805, 12.58570784022591, 7.880937782998099, 15.479827339689686, 6.3082244069856355, 10.702368619822169, 8.87647804869628, 10.400230330066387, 5.731839111781429]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.3317
std_r2test,0.4304
avg_r2testadj,0.3184
std_r2testadj,0.4389
avg_rmse,1726.2483
std_rmse,510.4483
avg_mae,1330.4632
std_mae,498.6265
avg_maep,9.4998
std_maep,3.211
avg_mape,9.5779
std_mape,3.4883
avg_smape,9.1527
std_smape,3.0022
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.13
