r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.015881878230154634, -0.9959205812255574, -0.34992684933721074, -0.38540311490215307, -0.012416529251622732, -0.06633280531996544, 0.01479710402384693, -0.021477576937503295, 0.014809551122775932, -0.425990083846312, -0.9711520801046458, 0.011086530150957064, -8.485105220678749, -0.24268322655179841, 0.006901711658192755, -0.7805816215931178, -0.35418536844463233, 0.012631201922110424, -0.4673130414685154, -0.000832413070688709]"
r2testadj_per_fold,"[-0.3744284234878563, -1.700363139305166, -0.8263716196915203, -0.8743689201617366, -0.3697400101639603, -0.4426855601387767, -0.332921565144207, -0.3819990746801514, -0.33290472495153844, -0.929280701674422, -1.6668528142592267, -0.33794175332517584, -11.832789416212425, -0.6812773065112567, -0.34360356658009206, -1.4090221939201006, -0.8321331455427379, -0.33585190328185077, -0.9851882325750501, -0.3540673823897553]"
rmse_per_fold,"[1830.4525663724276, 2133.071315716706, 1744.5853547398458, 1586.8787864008557, 1174.1770115901907, 1563.9404133648131, 1398.7414755704285, 1875.793428814449, 1711.99693665911, 2899.889426670788, 4597.234790861926, 2955.55121731891, 4387.853822353149, 2101.1751567007504, 1915.3720341139237, 1387.8223167078063, 1722.9895906410168, 1679.942833270297, 2011.9335057888875, 1620.5501225007201]"
mae_per_fold,"[1711.1766485836754, 1663.6629235825003, 1332.1629923562684, 1206.8637809458778, 969.0962683792997, 1328.5419935546176, 1119.7555601654467, 1629.199999560533, 1564.6250450112548, 2566.9580020207763, 3840.8174530977108, 2653.9914970651616, 4155.912175263499, 1692.111731877366, 1759.9426284146282, 1135.4557334693252, 1490.889016189156, 1481.5053991944226, 1861.046332451183, 1407.747686079776]"
maep_per_fold,"[11.815598630543686, 12.65497347169862, 10.20138858107886, 9.285210700668344, 7.678078566546887, 11.672895124029479, 9.801076711155854, 14.603003580475955, 12.965980498086555, 17.133048899849967, 19.818382046817906, 16.151659806706412, 36.27386869793228, 13.791787839342131, 14.287669605714598, 10.462179701316163, 12.035165894895824, 11.243698501110387, 12.38097663366671, 10.356436308273226]"
mape_per_fold,"[12.298023960225379, 14.076455564227155, 11.339926435787033, 10.217066594936053, 7.715113185162367, 12.85767323547391, 10.53048197075945, 15.878570196023192, 13.946762469238836, 16.52788430667586, 18.212447437755422, 17.29969272538797, 38.46718690185047, 15.763889389306105, 15.290001313611127, 11.223837224227017, 11.666348342694748, 11.865095945762267, 12.147084038085941, 10.997514993619822]"
smape_per_fold,"[12.12038668894716, 12.532239272898535, 10.3352337273512, 9.382429226007616, 7.73451621359665, 11.934952586703709, 10.039364795736413, 14.818653944843113, 13.378706456021028, 17.630589923843367, 20.53810707826375, 16.58205315370235, 31.355179684405638, 14.033346291811307, 14.743633171601935, 10.349647553461933, 12.234716248767809, 11.507259925447716, 12.706659462583259, 10.526990687810471]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ceemdan
nmodes,9
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6757
std_r2test,1.8203
avg_r2testadj,-1.2672
std_r2testadj,2.4628
avg_rmse,2114.9976
std_rmse,900.991
avg_mae,1828.5731
std_mae,833.1577
avg_maep,13.7307
std_maep,5.8765
avg_mape,14.4161
std_mape,6.1066
avg_smape,13.7242
std_smape,4.9996
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,111.39
